scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,single_point_penalty,5,0.035,0,0,1,0,14000.00000000001,0,0,0,0,1,0.03500000000000003,0,0.0003,1,1
centered_compression,grid_penalty_5x5,5,0.035,0,0,1,0,14000.00000000001,0,-7.105427357601002e-14,0,0,1,0.03500000000000003,0,0.0003,1,25
centered_compression,dense_reference_161x161,5,0.035,0,0,1,0,14000,0,2.246952623963239e-13,0,-2.081668171172169e-16,0.9999999999996552,0.03500000000000003,1.883414059631962e-20,0.2102,1,25921
centered_compression,distributed_sdf,6,0.04,0,0,1,0,16000.09918212891,0,1.740829702612245e-13,0,-5.115907697472721e-13,0.9999999999999897,0.04000024795532229,-3.197422490472349e-17,10.758,1,400
centered_compression,single_point_penalty,6,0.04,0,0,1,0,16000.00000000001,0,0,0,0,1,0.04000000000000004,0,0.0001,1,1
centered_compression,grid_penalty_5x5,6,0.04,0,0,1,0,16000.00000000001,0,1.13686837721616e-13,0,0,1,0.04000000000000004,0,0.0002,1,25
centered_compression,dense_reference_161x161,6,0.04,0,0,1,0,16000,0,2.245703623060535e-13,0,1.304512053934559e-15,0.9999999999996552,0.04000000000000004,-8.326672684688673e-20,0.205,1,25921
centered_compression,distributed_sdf,7,0.04500000000000001,0,0,1,0,18000.10681152344,0,-5.186961971048731e-13,0,2.060573933704291e-13,0.9999999999999897,0.0450002670288086,1.1447565035476e-17,10.3083,1,400
centered_compression,single_point_penalty,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0001,1,1
centered_compression,grid_penalty_5x5,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0003,1,25
centered_compression,dense_reference_161x161,7,0.04500000000000001,0,0,1,0,18000,0,4.523881269591357e-13,0,-2.775557561562891e-17,0.9999999999996552,0.04500000000000004,-1.541976423090495e-21,0.202,1,25921
eccentric_compression,distributed_sdf,0,0.03,0,0,1,0,12000.08392333984,0,3.552713678800501e-15,0,1.101341240428155e-13,0.9999999999999897,0.0300002098083496,9.177779484409072e-18,10.5659,1,400
eccentric_compression,single_point_penalty,0,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0001,1,1
eccentric_compression,grid_penalty_5x5,0,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0003,1,25
eccentric_compression,dense_reference_161x161,0,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.2039,1,25921
eccentric_compression,distributed_sdf,1,0.03,1,0,1,0,12030.55953979492,0,2.842170943040401e-14,0,-580.3804000401752,0.9999999999999897,0.03836755752563478,-0.04824217843903116,10.4555,1,400
eccentric_compression,single_point_penalty,1,0.03,1,0,1,0,11969.53903127826,0,0,0,104.4486300203985,1,0.02992384757819566,0.008726203218641756,0.0002,1,1
eccentric_compression,grid_penalty_5x5,1,0.03,1,0,1,0,10909.65681330057,0,-8.526512829121202e-14,0,-1089.026077164511,0.875,0.03865005079683737,-0.09982221217415557,0.0003,1,20
eccentric_compression,dense_reference_161x161,1,0.03,1,0,1,0,11889.77517107926,0,-1.107003377853744e-12,0,-517.4941151248025,0.9906249999996646,0.03865005079683737,-0.04352429778349027,0.2035,1,25599
eccentric_compression,distributed_sdf,2,0.03,2,0,1,0,12122.00355529785,0,3.055333763768431e-13,0,-1161.115280828605,0.9999999999999897,0.04689235687255859,-0.09578575649906869,10.6709,1,400
eccentric_compression,single_point_penalty,2,0.03,2,0,1,0,11878.16540381918,0,0,0,207.2709971711744,1,0.02969541350954796,0.01744974835125048,0.0002,1,1
eccentric_compression,grid_penalty_5x5,2,0.03,2,0,1,0,11265.88214590431,0,-1.13686837721616e-13,0,-1417.30221005022,0.875,0.04714516186079842,-0.1258048141898482,0.0003,1,20
eccentric_compression,dense_reference_161x161,2,0.03,2,0,1,0,11799.99408267186,0,-7.988679162629353e-13,0,-995.2629515651315,0.9843749999996703,0.04714516186079842,-0.08434436022528706,0.2067,1,25438
eccentric_compression,distributed_sdf,3,0.03,3,0,1,0,11162.96291351319,0,4.192202140984591e-13,0,-1214.547640824752,0.9499999999999907,0.0529597282409668,-0.1088015476029663,11.0194,1,380
eccentric_compression,single_point_penalty,3,0.03,3,0,1,0,11725.90695091476,0,0,0,306.8432765459528,1,0.02931476737728689,0.02616797812147192,0.0001,1,1
eccentric_compression,grid_penalty_5x5,3,0.03,3,0,1,0,11568.567488124,0,-2.842170943040401e-14,0,-1735.744582605129,0.875,0.05548274549875876,-0.1500397161867276,0.0004,1,20
eccentric_compression,dense_reference_161x161,3,0.03,3,0,1,0,11682.32807862398,0,-1.109685260347604e-12,0,-1457.689698292922,0.9718749999996815,0.05548274549875876,-0.1247773293544259,0.2063,1,25116
eccentric_compression,distributed_sdf,4,0.03,4,0,1,0,11239.62688446045,0,-3.694822225952521e-13,0,-1693.977228894134,0.8999999999999918,0.0609400749206543,-0.1507147208984466,10.4724,1,360
eccentric_compression,single_point_penalty,4,0.03,4,0,1,0,11512.81005196489,0,0,0,401.5465160554955,1,0.02878202512991224,0.03487823687206265,0,1,1
eccentric_compression,grid_penalty_5x5,4,0.03,4,0,1,0,11817.62063907241,0,-2.131628207280301e-13,0,-2045.283829168954,0.875,0.06366026200197483,-0.1730706960085234,0.0003,1,20
eccentric_compression,dense_reference_161x161,4,0.03,4,0,1,0,11619.37221215755,0,-8.586070290622812e-13,0,-1864.399762467537,0.9156249999997327,0.06366026200197483,-0.1604561527443611,0.2286,1,23667
eccentric_compression,distributed_sdf,5,0.03,5,0,1,0,11611.06872558594,0,-5.826450433232822e-13,0,-2067.860651908732,0.7999999999999939,0.06909284591674805,-0.1780939120058804,11.1772,1,320
eccentric_compression,single_point_penalty,5,0.03,5,0,1,0,11238.93961834916,0,0,0,489.7690650666517,1,0.02809734904587291,0.04357787137382909,0.0001,1,1
eccentric_compression,grid_penalty_5x5,5,0.03,5,0,1,0,12012.96573474697,0,1.70530256582424e-13,0,-2346.863498977904,0.875,0.07167522041970198,-0.1953608751409076,0.0004,1,20
eccentric_compression,dense_reference_161x161,5,0.03,5,0,1,0,11789.03259116029,0,-2.698253946664675e-13,0,-2139.0461172537,0.8218749999998178,0.07167522041970198,-0.1814437360074491,0.1965,1,21252
eccentric_compression,distributed_sdf,6,0.03,6,0,1,0,12191.15829467773,0,5.115907697472721e-13,0,-2385.796221990337,0.749999999999995,0.07742366790771485,-0.1956988962264479,11.0759,1,300
eccentric_compression,single_point_penalty,6,0.03,6,0,1,0,10904.37907365462,0,0,0,569.9089937285382,1,0.02726094768413656,0.05226423163382674,0.0001,1,1
eccentric_compression,grid_penalty_5x5,6,0.03,6,0,1,0,12154.54327113913,0,-1.06581410364015e-13,0,-2641.438504304877,0.875,0.07952517931796332,-0.2173210827737931,0.0004,1,20
eccentric_compression,dense_reference_161x161,6,0.03,6,0,1,0,12100.70154004155,0,-6.833700272323995e-13,0,-2332.972828546515,0.7593749999998746,0.07952517931796332,-0.1927964937261402,0.1907,1,19642
eccentric_compression,distributed_sdf,7,0.03,7,0,1,0,12889.40906524658,0,-9.521272659185342e-13,0,-2685.615531368658,0.6999999999999961,0.08593859672546388,-0.2083583132301869,10.7115,1,280
eccentric_compression,single_point_penalty,7,0.03,7,0,1,0,10509.23032826438,0,0,0,640.3764998995215,1,0.02627307582066096,0.06093467170257374,0.0001,1,1
eccentric_compression,grid_penalty_5x5,7,0.03,7,0,1,0,12661.73612542262,0,8.526512829121202e-14,0,-2800.341052138525,0.625,0.08720774752323468,-0.2211656461956994,0.0005,1,15
eccentric_compression,dense_reference_161x161,7,0.03,7,0,1,0,12481.13107195166,0,9.666963410315255e-15,0,-2478.720174203375,0.7156249999999142,0.08720774752323468,-0.1985973995396702,0.2408,1,18515
eccentric_compression,distributed_sdf,8,0.03,8,0,1,0,13711.06910705566,0,-7.673861546209082e-13,0,-2969.759009584198,0.6999999999999961,0.09464387893676759,-0.2165957290708987,10.9392,1,280
eccentric_compression,single_point_penalty,8,0.03,8,0,1,0,10053.61374831404,0,0,0,699.5963006038058,1,0.0251340343707851,0.06958655048003272,0.0001,1,1
eccentric_compression,grid_penalty_5x5,8,0.03,8,0,1,0,13242.16364069955,0,-5.684341886080801e-14,0,-2907.095305938054,0.625,0.0947205848508178,-0.2195332564085788,0.0004,1,15
eccentric_compression,dense_reference_161x161,8,0.03,8,0,1,0,12893.38251186342,0,2.198853078783092e-13,0,-2590.352264642518,0.6781249999999484,0.0947205848508178,-0.2009055623890078,0.1847,1,17549
eccentric_compression,distributed_sdf,9,0.03,9,0,1,0,12509.02557373047,0,-8.455458555545192e-13,0,-2379.475311574677,0.6499999999999971,0.09562697410583497,-0.1902206768664448,11.0148,1,260
eccentric_compression,single_point_penalty,9,0.03,9,0,1,0,9537.668119027565,0,0,0,746.0100049656711,1,0.02384417029756891,0.07821723252011543,0.0002,1,1
eccentric_compression,grid_penalty_5x5,9,0.03,9,0,1,0,13782.76582640377,0,-8.526512829121202e-14,0,-2996.514972554693,0.625,0.1020614028176844,-0.2174102796417133,0.0004,1,15
eccentric_compression,dense_reference_161x161,9,0.03,9,0,1,0,13317.72618737536,0,-5.851380577986953e-13,0,-2674.738817036433,0.653124999999971,0.1020614028176844,-0.2008405023052638,0.1844,1,16905
eccentric_compression,distributed_sdf,10,0.03,10,0,1,0,13283.09917449951,0,-3.552713678800501e-13,0,-2589.047845633263,0.5999999999999982,0.1038361549377441,-0.1949129349725581,10.8661,1,240
eccentric_compression,single_point_penalty,10,0.03,10,0,1,0,8961.550602441637,0,0,0,778.0784655919859,1,0.02240387650610409,0.08682408883346517,0,1,1
eccentric_compression,grid_penalty_5x5,10,0.03,10,0,1,0,14283.37800987254,0,2.842170943040401e-14,0,-3069.473126543977,0.625,0.1092279653395692,-0.214898263171526,0.0004,1,15
eccentric_compression,dense_reference_161x161,10,0.03,10,0,1,0,13741.59977253555,0,-4.93871870482776e-13,0,-2735.997899326022,0.6281249999999937,0.1092279653395692,-0.1991033027169284,0.1805,1,16261
