scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,7,0.04500000000000001,0,0,1,0,13781.313018409,0,206.7196772340067,0,-206.7196772340065,0.7656250162981448,0.04500020481646061,-0.01499999869082659,2.9264,1,256
centered_compression,single_point_penalty,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0001,1,1
centered_compression,grid_penalty_5x5,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0004,1,25
centered_compression,dense_reference_161x161,7,0.04500000000000001,0,0,1,0,18000,0,4.523881269591357e-13,0,-2.775557561562891e-17,0.9999999999996552,0.04500000000000004,-1.541976423090495e-21,0.2716,1,25921
eccentric_compression,distributed_sdf,0,0.03,0,0,1,0,9187.566731126535,0,137.8134889387784,0,-137.8134889387797,0.7656250162981448,0.03000021725893021,-0.01499999869082656,2.713,1,256
eccentric_compression,single_point_penalty,0,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0001,1,1
eccentric_compression,grid_penalty_5x5,0,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0003,1,25
eccentric_compression,dense_reference_161x161,0,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.206,1,25921
eccentric_compression,distributed_sdf,1,0.03,1,0,1,-130.2939036964056,9638.403628288212,0,144.3584846868564,1.954845752058441,-352.2892082029912,0.8610132528940487,0.03748620487749577,-0.02948807679032136,2.5996,1,304
eccentric_compression,single_point_penalty,1,0.03,1,0,1,0,11969.53903127826,0,0,0,104.4486300203985,1,0.02992384757819566,0.008726203218641756,0,1,1
eccentric_compression,grid_penalty_5x5,1,0.03,1,0,1,0,10909.65681330057,0,-8.526512829121202e-14,0,-1089.026077164511,0.875,0.03865005079683737,-0.09982221217415557,0.0004,1,20
eccentric_compression,dense_reference_161x161,1,0.03,1,0,1,0,11889.77517107926,0,-1.107003377853744e-12,0,-517.4941151248025,0.9906249999996646,0.03865005079683737,-0.04352429778349027,0.2074,1,25599
eccentric_compression,distributed_sdf,2,0.03,2,0,1,-191.7400753993115,9700.713576482718,3.154832306506705e-07,145.0493278959086,2.862876407845455,-753.7529945929048,0.8834464105490483,0.04510508477687836,-0.06795958079957443,2.6505,1,304
eccentric_compression,single_point_penalty,2,0.03,2,0,1,0,11878.16540381918,0,0,0,207.2709971711744,1,0.02969541350954796,0.01744974835125048,0.0001,1,1
eccentric_compression,grid_penalty_5x5,2,0.03,2,0,1,0,11265.88214590431,0,-1.13686837721616e-13,0,-1417.30221005022,0.875,0.04714516186079842,-0.1258048141898482,0.0004,1,20
eccentric_compression,dense_reference_161x161,2,0.03,2,0,1,0,11799.99408267186,0,-7.988679162629353e-13,0,-995.2629515651315,0.9843749999996703,0.04714516186079842,-0.08434436022528706,0.2698,1,25438
eccentric_compression,distributed_sdf,3,0.03,3,0,1,-230.6518337703865,8823.018607768774,0,131.865510529065,3.453019916394892,-777.9965490042332,0.8472116524202816,0.05023585446178913,-0.0756589411357978,2.7092,1,288
eccentric_compression,single_point_penalty,3,0.03,3,0,1,0,11725.90695091476,0,0,0,306.8432765459528,1,0.02931476737728689,0.02616797812147192,0.0001,1,1
eccentric_compression,grid_penalty_5x5,3,0.03,3,0,1,0,11568.567488124,0,-2.842170943040401e-14,0,-1735.744582605129,0.875,0.05548274549875876,-0.1500397161867276,0.0003,1,20
eccentric_compression,dense_reference_161x161,3,0.03,3,0,1,0,11682.32807862398,0,-1.109685260347604e-12,0,-1457.689698292922,0.9718749999996815,0.05548274549875876,-0.1247773293544259,0.2065,1,25116
eccentric_compression,distributed_sdf,4,0.03,4,0,1,-228.7133354807615,8953.630490330383,15.01105306082376,-107.8843707788725,-4.748536048940454,-1144.498974312948,0.7933363718667858,0.05616504140198231,-0.1157965521010375,2.8937,1,257
eccentric_compression,single_point_penalty,4,0.03,4,0,1,0,11512.81005196489,0,0,0,401.5465160554955,1,0.02878202512991224,0.03487823687206265,0.0001,1,1
eccentric_compression,grid_penalty_5x5,4,0.03,4,0,1,0,11817.62063907241,0,-2.131628207280301e-13,0,-2045.283829168954,0.875,0.06366026200197483,-0.1730706960085234,0.0003,1,20
eccentric_compression,dense_reference_161x161,4,0.03,4,0,1,0,11619.37221215755,0,-8.586070290622812e-13,0,-1864.399762467537,0.9156249999997327,0.06366026200197483,-0.1604561527443611,0.2023,1,23667
eccentric_compression,distributed_sdf,5,0.03,5,0,1,-291.7855496257837,7102.949281753926,4.678411281221202,-97.96609281032445,-5.579542750067684,-740.39205864844,0.6159300399149886,0.05565045773983002,-0.08509439315587851,2.6448,1,199
eccentric_compression,single_point_penalty,5,0.03,5,0,1,0,11238.93961834916,0,0,0,489.7690650666517,1,0.02809734904587291,0.04357787137382909,0,1,1
eccentric_compression,grid_penalty_5x5,5,0.03,5,0,1,0,12012.96573474697,0,1.70530256582424e-13,0,-2346.863498977904,0.875,0.07167522041970198,-0.1953608751409076,0.0002,1,20
eccentric_compression,dense_reference_161x161,5,0.03,5,0,1,0,11789.03259116029,0,-2.698253946664675e-13,0,-2139.0461172537,0.8218749999998178,0.07167522041970198,-0.1814437360074491,0.2073,1,21252
eccentric_compression,distributed_sdf,6,0.03,6,0,1,-318.5259742717705,6097.474401875082,-6.135591587698586,-100.3904864130735,-5.119591091091522,-572.2127420278064,0.5220192117817913,0.05594016052782536,-0.0694999901397494,2.6104,1,169
eccentric_compression,single_point_penalty,6,0.03,6,0,1,0,10904.37907365462,0,0,0,569.9089937285382,1,0.02726094768413656,0.05226423163382674,0.0001,1,1
eccentric_compression,grid_penalty_5x5,6,0.03,6,0,1,0,12154.54327113913,0,-1.06581410364015e-13,0,-2641.438504304877,0.875,0.07952517931796332,-0.2173210827737931,0.0003,1,20
eccentric_compression,dense_reference_161x161,6,0.03,6,0,1,0,12100.70154004155,0,-6.833700272323995e-13,0,-2332.972828546515,0.7593749999998746,0.07952517931796332,-0.1927964937261402,0.1932,1,19642
eccentric_compression,distributed_sdf,7,0.03,7,0,1,-310.5022984324487,5095.10486779677,-6.944153692486299,-85.39577605141029,-4.899050474518895,-396.808404452637,0.4291960139177479,0.05462625809013844,-0.04945994912076527,2.8667,1,139
eccentric_compression,single_point_penalty,7,0.03,7,0,1,0,10509.23032826438,0,0,0,640.3764998995215,1,0.02627307582066096,0.06093467170257374,0.0001,1,1
eccentric_compression,grid_penalty_5x5,7,0.03,7,0,1,0,12661.73612542262,0,8.526512829121202e-14,0,-2800.341052138525,0.625,0.08720774752323468,-0.2211656461956994,0.0005,1,15
eccentric_compression,dense_reference_161x161,7,0.03,7,0,1,0,12481.13107195166,0,9.666963410315255e-15,0,-2478.720174203375,0.7156249999999142,0.08720774752323468,-0.1985973995396702,0.1978,1,18515
eccentric_compression,distributed_sdf,8,0.03,8,0,1,-353.8454544691531,5075.224539417872,-7.475109007473161,-92.0382790736048,-6.005614636628308,-431.5072492431714,0.4229500993640543,0.05864275246858597,-0.05237535770079331,2.7953,1,137
eccentric_compression,single_point_penalty,8,0.03,8,0,1,0,10053.61374831404,0,0,0,699.5963006038058,1,0.0251340343707851,0.06958655048003272,0.0001,1,1
eccentric_compression,grid_penalty_5x5,8,0.03,8,0,1,0,13242.16364069955,0,-5.684341886080801e-14,0,-2907.095305938054,0.625,0.0947205848508178,-0.2195332564085788,0.0004,1,15
eccentric_compression,dense_reference_161x161,8,0.03,8,0,1,0,12893.38251186342,0,2.198853078783092e-13,0,-2590.352264642518,0.6781249999999484,0.0947205848508178,-0.2009055623890078,0.1849,1,17549
eccentric_compression,distributed_sdf,9,0.03,9,0,1,-311.5679721824612,3972.827169788822,-3.479214383261819e-07,58.00673207878623,4.565228840384511,-252.1741398127525,0.3838205393229004,0.055000314489007,-0.02664555297153737,2.3813,1,130
eccentric_compression,single_point_penalty,9,0.03,9,0,1,0,9537.668119027565,0,0,0,746.0100049656711,1,0.02384417029756891,0.07821723252011543,0,1,1
eccentric_compression,grid_penalty_5x5,9,0.03,9,0,1,0,13782.76582640377,0,-8.526512829121202e-14,0,-2996.514972554693,0.625,0.1020614028176844,-0.2174102796417133,0.0003,1,15
eccentric_compression,dense_reference_161x161,9,0.03,9,0,1,0,13317.72618737536,0,-5.851380577986953e-13,0,-2674.738817036433,0.653124999999971,0.1020614028176844,-0.2008405023052638,0.1833,1,16905
eccentric_compression,distributed_sdf,10,0.03,10,0,1,-352.4786415058619,4047.471211651156,3.48445182041246e-07,59.35838200240433,5.193185492800158,-289.3334523743831,0.332489683942029,0.05839959159493446,-0.03065852444595927,2.55,1,114
eccentric_compression,single_point_penalty,10,0.03,10,0,1,0,8961.550602441637,0,0,0,778.0784655919859,1,0.02240387650610409,0.08682408883346517,0.0001,1,1
eccentric_compression,grid_penalty_5x5,10,0.03,10,0,1,0,14283.37800987254,0,2.842170943040401e-14,0,-3069.473126543977,0.625,0.1092279653395692,-0.214898263171526,0.0005,1,15
eccentric_compression,dense_reference_161x161,10,0.03,10,0,1,0,13741.59977253555,0,-4.93871870482776e-13,0,-2735.997899326022,0.6281249999999937,0.1092279653395692,-0.1991033027169284,0.1813,1,16261
