scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,grid_penalty_5x5,2,0.02,0,0,1,0,8000.000000000004,0,5.684341886080801e-14,0,0,1,0.02000000000000002,0,0.0004,1,25
centered_compression,dense_reference_161x161,2,0.02,0,0,1,0,8000.000000000001,0,1.122851811530268e-13,0,6.522560269672795e-16,0.9999999999996552,0.02000000000000002,-8.326672684688673e-20,0.2215,1,25921
centered_compression,distributed_sdf,3,0.025,0,0,1,-502914.1529470701,-2256266.248606894,-502914.1651533343,242027.6442793706,-0.0002199305445174105,-242027.6576920792,50000.99886465091,0.0250002384185791,-0.07708447031779593,58.7145,1,1680
centered_compression,single_point_penalty,3,0.025,0,0,1,0,10000.00000000001,0,0,0,0,1,0.02500000000000002,0,0.0002,1,1
centered_compression,grid_penalty_5x5,3,0.025,0,0,1,0,10000.00000000001,0,9.947598300641403e-14,0,0,1,0.02500000000000002,0,0.0003,1,25
centered_compression,dense_reference_161x161,3,0.025,0,0,1,0,10000,0,2.262079412673756e-13,0,-5.551115123125783e-17,0.9999999999996552,0.02500000000000002,-5.551115123125781e-21,0.2338,1,25921
centered_compression,distributed_sdf,4,0.03,0,0,1,-502914.1782861813,-2707513.608842345,-502914.1958603978,240141.7269225888,-0.0002738117218541447,-240141.7380111946,50000.99886465091,0.0300002098083496,-0.06771712311633718,57.5243,1,1680
centered_compression,single_point_penalty,4,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0002,1,1
centered_compression,grid_penalty_5x5,4,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0003,1,25
centered_compression,dense_reference_161x161,4,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.2222,1,25921
centered_compression,distributed_sdf,5,0.035,0,0,1,-502914.1788892182,-3158773.913617356,-502914.17887292,238255.810974749,7.605463906656951e-06,-238255.8109641805,50000.99886465091,0.03500022888183593,-0.06037955615121827,57.5056,1,1680
centered_compression,single_point_penalty,5,0.035,0,0,1,0,14000.00000000001,0,0,0,0,1,0.03500000000000003,0,0.0002,1,1
centered_compression,grid_penalty_5x5,5,0.035,0,0,1,0,14000.00000000001,0,-7.105427357601002e-14,0,0,1,0.03500000000000003,0,0.0003,1,25
centered_compression,dense_reference_161x161,5,0.035,0,0,1,0,14000,0,2.246952623963239e-13,0,-2.081668171172169e-16,0.9999999999996552,0.03500000000000003,1.883414059631962e-20,0.2227,1,25921
centered_compression,distributed_sdf,6,0.04,0,0,1,-502914.1788356666,-3610025.845278554,-502914.17887292,236369.8857181642,-1.738525315886363e-05,-236369.8872670392,50000.99886465091,0.04000024795532228,-0.05447677147714446,59.2289,1,1680
centered_compression,single_point_penalty,6,0.04,0,0,1,0,16000.00000000001,0,0,0,0,1,0.04000000000000004,0,0.0002,1,1
centered_compression,grid_penalty_5x5,6,0.04,0,0,1,0,16000.00000000001,0,1.13686837721616e-13,0,0,1,0.04000000000000004,0,0.0003,1,25
centered_compression,dense_reference_161x161,6,0.04,0,0,1,0,16000,0,2.245703623060535e-13,0,1.304512053934559e-15,0.9999999999996552,0.04000000000000004,-8.326672684688673e-20,0.2527,1,25921
centered_compression,distributed_sdf,7,0.04500000000000001,0,0,1,-502914.1788310101,-4061268.70929262,-502914.17887292,234483.9594293625,1.955748666659929e-05,-234483.9609576749,50000.99886465091,0.0450002670288086,-0.04962542295868889,51.16,1,1680
centered_compression,single_point_penalty,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0003,1,1
centered_compression,grid_penalty_5x5,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0004,1,25
centered_compression,dense_reference_161x161,7,0.04500000000000001,0,0,1,0,18000,0,4.523881269591357e-13,0,-2.775557561562891e-17,0.9999999999996552,0.04500000000000004,-1.541976423090495e-21,0.2235,1,25921
eccentric_compression,distributed_sdf,0,0.03,0,0,1,-502914.1782861813,-2707513.608842345,-502914.1958603978,240141.7269225888,-0.0002738117218541447,-240141.7380111946,50000.99886465091,0.0300002098083496,-0.06771712311633718,57.3399,1,1680
eccentric_compression,single_point_penalty,0,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0002,1,1
eccentric_compression,grid_penalty_5x5,0,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0004,1,25
eccentric_compression,dense_reference_161x161,0,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.2358,1,25921
eccentric_compression,distributed_sdf,1,0.03,1,0,1,4427.683765576773,-2699473.256036832,-504126.6281120116,240730.2860792548,-198.488881195859,110072.9357569239,25061.25303622374,0.03855180740356445,-0.0339755230120681,61.1022,1,1682
eccentric_compression,single_point_penalty,1,0.03,1,0,1,0,11969.53903127826,0,0,0,104.4486300203985,1,0.02992384757819566,0.008726203218641756,0.0002,1,1
eccentric_compression,grid_penalty_5x5,1,0.03,1,0,1,0,10909.65681330057,0,-8.526512829121202e-14,0,-1089.026077164511,0.875,0.03865005079683737,-0.09982221217415557,0.0004,1,20
eccentric_compression,dense_reference_161x161,1,0.03,1,0,1,0,11889.77517107926,0,-1.107003377853744e-12,0,-517.4941151248025,0.9906249999996646,0.03865005079683737,-0.04352429778349027,0.2274,1,25599
eccentric_compression,distributed_sdf,2,0.03,2,0,1,12224.96675952296,-2685525.996003918,-492327.164919669,235073.0838973185,5440.836910384983,216645.6940028683,24474.68546505956,0.04672145843505859,-0.0650141458622142,57.5347,1,1661
eccentric_compression,single_point_penalty,2,0.03,2,0,1,0,11878.16540381918,0,0,0,207.2709971711744,1,0.02969541350954796,0.01744974835125048,0.0001,1,1
eccentric_compression,grid_penalty_5x5,2,0.03,2,0,1,0,11265.88214590431,0,-1.13686837721616e-13,0,-1417.30221005022,0.875,0.04714516186079842,-0.1258048141898482,0.0004,1,20
eccentric_compression,dense_reference_161x161,2,0.03,2,0,1,0,11799.99408267186,0,-7.988679162629353e-13,0,-995.2629515651315,0.9843749999996703,0.04714516186079842,-0.08434436022528706,0.2194,1,25438
eccentric_compression,distributed_sdf,3,0.03,3,0,1,16488.18735707204,-2672042.757620302,-959114.9415286125,457827.7042217789,22870.4150172527,318063.1377108399,48870.75707790477,0.02635972531811907,-0.08265731701713502,58.0132,1,1661
eccentric_compression,single_point_penalty,3,0.03,3,0,1,0,11725.90695091476,0,0,0,306.8432765459528,1,0.02931476737728689,0.02616797812147192,0.0001,1,1
eccentric_compression,grid_penalty_5x5,3,0.03,3,0,1,0,11568.567488124,0,-2.842170943040401e-14,0,-1735.744582605129,0.875,0.05548274549875876,-0.1500397161867276,0.0003,1,20
eccentric_compression,dense_reference_161x161,3,0.03,3,0,1,0,11682.32807862398,0,-1.109685260347604e-12,0,-1457.689698292922,0.9718749999996815,0.05548274549875876,-0.1247773293544259,0.2203,1,25116
eccentric_compression,distributed_sdf,4,0.03,4,0,1,9617.739173484526,-2655093.42350713,-456017.5986163063,217878.2593154665,-199.147805729086,403546.6838157076,22669.67170333617,0.06180424690246584,-0.1299425234032666,62.4716,1,1558
eccentric_compression,single_point_penalty,4,0.03,4,0,1,0,11512.81005196489,0,0,0,401.5465160554955,1,0.02878202512991224,0.03487823687206265,0.0001,1,1
eccentric_compression,grid_penalty_5x5,4,0.03,4,0,1,0,11817.62063907241,0,-2.131628207280301e-13,0,-2045.283829168954,0.875,0.06366026200197483,-0.1730706960085234,0.0004,1,20
eccentric_compression,dense_reference_161x161,4,0.03,4,0,1,0,11619.37221215755,0,-8.586070290622812e-13,0,-1864.399762467537,0.9156249999997327,0.06366026200197483,-0.1604561527443611,0.2233,1,23667
eccentric_compression,distributed_sdf,5,0.03,5,0,1,21891.22647461782,-2676064.46171648,0.001625278471065208,0.00150968079944569,0.001217587986746399,468675.7377484992,40616.17745069895,0.0336982248670717,-0.1449145899335054,56.506,1,1434
eccentric_compression,single_point_penalty,5,0.03,5,0,1,0,11238.93961834916,0,0,0,489.7690650666517,1,0.02809734904587291,0.04357787137382909,0.0002,1,1
eccentric_compression,grid_penalty_5x5,5,0.03,5,0,1,0,12012.96573474697,0,1.70530256582424e-13,0,-2346.863498977904,0.875,0.07167522041970198,-0.1953608751409076,0.0004,1,20
eccentric_compression,dense_reference_161x161,5,0.03,5,0,1,0,11789.03259116029,0,-2.698253946664675e-13,0,-2139.0461172537,0.8218749999998178,0.07167522041970198,-0.1814437360074491,0.2126,1,21252
eccentric_compression,distributed_sdf,6,0.03,6,0,1,-13364.0927852504,-2741945.895000054,-746077.5261603472,357910.8491720736,-45870.02574792191,496037.2827948946,38284.85479799326,0.03689114522032388,-0.1624749317372003,52.9415,1,1312
eccentric_compression,single_point_penalty,6,0.03,6,0,1,0,10904.37907365462,0,0,0,569.9089937285382,1,0.02726094768413656,0.05226423163382674,0.0001,1,1
eccentric_compression,grid_penalty_5x5,6,0.03,6,0,1,0,12154.54327113913,0,-1.06581410364015e-13,0,-2641.438504304877,0.875,0.07952517931796332,-0.2173210827737931,0.0004,1,20
eccentric_compression,dense_reference_161x161,6,0.03,6,0,1,0,12100.70154004155,0,-6.833700272323995e-13,0,-2332.972828546515,0.7593749999998746,0.07952517931796332,-0.1927964937261402,0.2105,1,19642
eccentric_compression,distributed_sdf,7,0.03,7,0,1,-63782.9520510568,-2830804.78803297,-675084.4045522445,324440.5192322672,-50002.79828530791,507068.8804563945,35956.40017766925,0.04316366043253705,-0.1767795480412265,54.9229,1,1230
eccentric_compression,single_point_penalty,7,0.03,7,0,1,0,10509.23032826438,0,0,0,640.3764998995215,1,0.02627307582066096,0.06093467170257374,0.0001,1,1
eccentric_compression,grid_penalty_5x5,7,0.03,7,0,1,0,12661.73612542262,0,8.526512829121202e-14,0,-2800.341052138525,0.625,0.08720774752323468,-0.2211656461956994,0.0005,1,15
eccentric_compression,dense_reference_161x161,7,0.03,7,0,1,0,12481.13107195166,0,9.666963410315255e-15,0,-2478.720174203375,0.7156249999999142,0.08720774752323468,-0.1985973995396702,0.2058,1,18515
eccentric_compression,distributed_sdf,8,0.03,8,0,1,-17385.95666017986,-2906562.093467262,-674757.3721383988,324712.9495007893,-51221.87626481667,552589.2642981611,34741.00407552264,0.05088313608660233,-0.177511959196883,51.3391,1,1169
eccentric_compression,single_point_penalty,8,0.03,8,0,1,0,10053.61374831404,0,0,0,699.5963006038058,1,0.0251340343707851,0.06958655048003272,0.0002,1,1
eccentric_compression,grid_penalty_5x5,8,0.03,8,0,1,0,13242.16364069955,0,-5.684341886080801e-14,0,-2907.095305938054,0.625,0.0947205848508178,-0.2195332564085788,0.0005,1,15
eccentric_compression,dense_reference_161x161,8,0.03,8,0,1,0,12893.38251186342,0,2.198853078783092e-13,0,-2590.352264642518,0.6781249999999484,0.0947205848508178,-0.2009055623890078,0.2031,1,17549
eccentric_compression,distributed_sdf,9,0.03,9,0,1,29925.5166728816,-2980825.354051206,-324134.042632842,156336.4121499567,-28597.50798267203,589751.5206205902,16113.46980190823,0.09843692779541016,-0.1862299056344296,47.3882,1,1127
eccentric_compression,single_point_penalty,9,0.03,9,0,1,0,9537.668119027565,0,0,0,746.0100049656711,1,0.02384417029756891,0.07821723252011543,0.0001,1,1
eccentric_compression,grid_penalty_5x5,9,0.03,9,0,1,0,13782.76582640377,0,-8.526512829121202e-14,0,-2996.514972554693,0.625,0.1020614028176844,-0.2174102796417133,0.0005,1,15
eccentric_compression,dense_reference_161x161,9,0.03,9,0,1,0,13317.72618737536,0,-5.851380577986953e-13,0,-2674.738817036433,0.653124999999971,0.1020614028176844,-0.2008405023052638,0.1838,1,16905
eccentric_compression,distributed_sdf,10,0.03,10,0,1,79804.62351032242,-3059836.744255753,-287832.0961188088,138901.5320587528,-22441.23967100017,625996.2063622597,15501.23431659658,0.2847247890247644,-0.1863285243426444,45.7533,1,1106
eccentric_compression,single_point_penalty,10,0.03,10,0,1,0,8961.550602441637,0,0,0,778.0784655919859,1,0.02240387650610409,0.08682408883346517,0.0002,1,1
eccentric_compression,grid_penalty_5x5,10,0.03,10,0,1,0,14283.37800987254,0,2.842170943040401e-14,0,-3069.473126543977,0.625,0.1092279653395692,-0.214898263171526,0.0004,1,15
eccentric_compression,dense_reference_161x161,10,0.03,10,0,1,0,13741.59977253555,0,-4.93871870482776e-13,0,-2735.997899326022,0.6281249999999937,0.1092279653395692,-0.1991033027169284,0.1967,1,16261
