scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,grid_penalty_5x5,3,0.025,0,0,1,0,10000.00000000001,0,9.947598300641403e-14,0,0,1,0.02500000000000002,0,0.0005999999999999999,1,25
centered_compression,dense_reference_161x161,3,0.025,0,0,1,0,10000,0,2.262079412673756e-13,0,-5.551115123125783e-17,0.9999999999996552,0.02500000000000002,-5.551115123125781e-21,0.6496,1,25921
centered_compression,distributed_sdf,4,0.03,0,0,1,59.40470979335781,39736.87917854894,59.40471224766818,-56.20437857401965,-2.917713997074856e-07,56.20434641200193,3.331874999999873,0.0300002247095108,0.0003303811732589676,69.41549999999999,1,5331
centered_compression,single_point_penalty,4,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0002,1,1
centered_compression,grid_penalty_5x5,4,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0005999999999999999,1,25
centered_compression,dense_reference_161x161,4,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.7712,1,25921
centered_compression,distributed_sdf,5,0.035,0,0,1,57.0510458454301,36709.20606284522,57.05104156787078,-66.39564262288023,-1.044771571478975e-07,66.39563644107244,2.650625000000008,0.03500024229288101,0.0006047423519359714,65.8014,1,4241
centered_compression,single_point_penalty,5,0.035,0,0,1,0,14000.00000000001,0,0,0,0,1,0.03500000000000003,0,0.0003,1,1
centered_compression,grid_penalty_5x5,5,0.035,0,0,1,0,14000.00000000001,0,-7.105427357601002e-14,0,0,1,0.03500000000000003,0,0.0005999999999999999,1,25
centered_compression,dense_reference_161x161,5,0.035,0,0,1,0,14000,0,2.246952623963239e-13,0,-2.081668171172169e-16,0.9999999999996552,0.03500000000000003,1.883414059631962e-20,0.747,1,25921
centered_compression,distributed_sdf,6,0.04,0,0,1,41.58546330678639,41823.6652253251,41.58547832457246,-71.90832781913075,-2.283583148132706e-07,71.90828870606803,2.650000000000008,0.04000026360154152,0.0007788985166026475,70.9922,1,4240
centered_compression,single_point_penalty,6,0.04,0,0,1,0,16000.00000000001,0,0,0,0,1,0.04000000000000004,0,0.0001,1,1
centered_compression,grid_penalty_5x5,6,0.04,0,0,1,0,16000.00000000001,0,1.13686837721616e-13,0,0,1,0.04000000000000004,0,0.0005999999999999999,1,25
centered_compression,dense_reference_161x161,6,0.04,0,0,1,0,16000,0,2.245703623060535e-13,0,1.304512053934559e-15,0.9999999999996552,0.04000000000000004,-8.326672684688673e-20,0.7507,1,25921
centered_compression,distributed_sdf,7,0.04500000000000001,0,0,1,7.723813273659514,45137.6285220319,7.72380205925443,-231.4986448316542,1.401796623223817e-07,231.498664459702,2.520000000000034,0.045000234618783,0.004537942456882084,65.4243,1,4032
centered_compression,single_point_penalty,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0002,1,1
centered_compression,grid_penalty_5x5,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0005,1,25
centered_compression,dense_reference_161x161,7,0.04500000000000001,0,0,1,0,18000,0,4.523881269591357e-13,0,-2.775557561562891e-17,0.9999999999996552,0.04500000000000004,-1.541976423090495e-21,0.6522,1,25921
eccentric_compression,distributed_sdf,0,0.03,0,0,1,59.40470979335781,39736.87917854894,59.40471224766818,-56.20437857401965,-2.917713997074856e-07,56.20434641200193,3.331874999999873,0.0300002247095108,0.0003303811732589676,71.40649999999999,1,5331
eccentric_compression,single_point_penalty,0,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0003,1,1
eccentric_compression,grid_penalty_5x5,0,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0005999999999999999,1,25
eccentric_compression,dense_reference_161x161,0,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.7682,1,25921
eccentric_compression,distributed_sdf,1,0.03,1,0,1,-235.7751071034063,33501.97202759052,-5.888113675018928,-29.51514118291564,1.417583433036709,-546.0825834114029,2.921249999999954,0.03792844083559689,-0.01272146062393519,67.9717,1,4674
eccentric_compression,single_point_penalty,1,0.03,1,0,1,0,11969.53903127826,0,0,0,104.4486300203985,1,0.02992384757819566,0.008726203218641756,0.0001,1,1
eccentric_compression,grid_penalty_5x5,1,0.03,1,0,1,0,10909.65681330057,0,-8.526512829121202e-14,0,-1089.026077164511,0.875,0.03865005079683737,-0.09982221217415557,0.0005999999999999999,1,20
eccentric_compression,dense_reference_161x161,1,0.03,1,0,1,0,11889.77517107926,0,-1.107003377853744e-12,0,-517.4941151248025,0.9906249999996646,0.03865005079683737,-0.04352429778349027,0.6207,1,25599
eccentric_compression,distributed_sdf,2,0.03,2,0,1,-554.8071387959105,36002.7311711439,44.48969784328513,-60.92943927914123,3.527503931993661,-1811.836378460874,3.161249999999907,0.04511471743888689,-0.04279826743691736,65.4695,1,5058
eccentric_compression,single_point_penalty,2,0.03,2,0,1,0,11878.16540381918,0,0,0,207.2709971711744,1,0.02969541350954796,0.01744974835125048,0.0004,1,1
eccentric_compression,grid_penalty_5x5,2,0.03,2,0,1,0,11265.88214590431,0,-1.13686837721616e-13,0,-1417.30221005022,0.875,0.04714516186079842,-0.1258048141898482,0.0007,1,20
eccentric_compression,dense_reference_161x161,2,0.03,2,0,1,0,11799.99408267186,0,-7.988679162629353e-13,0,-995.2629515651315,0.9843749999996703,0.04714516186079842,-0.08434436022528706,0.6172,1,25438
eccentric_compression,distributed_sdf,3,0.03,3,0,1,-622.2583882182252,28283.98957127062,-2.745275146103856,-60.90664725615238,-1.41105898308476,-1516.815221383765,2.741249999999995,0.04895078637916884,-0.0432723511909366,67.1326,2,4386
eccentric_compression,single_point_penalty,3,0.03,3,0,1,0,11725.90695091476,0,0,0,306.8432765459528,1,0.02931476737728689,0.02616797812147192,0.0002,1,1
eccentric_compression,grid_penalty_5x5,3,0.03,3,0,1,0,11568.567488124,0,-2.842170943040401e-14,0,-1735.744582605129,0.875,0.05548274549875876,-0.1500397161867276,0.0007,1,20
eccentric_compression,dense_reference_161x161,3,0.03,3,0,1,0,11682.32807862398,0,-1.109685260347604e-12,0,-1457.689698292922,0.9718749999996815,0.05548274549875876,-0.1247773293544259,0.6788,1,25116
eccentric_compression,distributed_sdf,4,0.03,4,0,1,-788.3797576136698,22576.28317912588,-18.15325616407216,-29.19985304587509,-0.4839395133660102,-400.9694398428318,2.525000000000033,0.0494355640553296,-0.000802943608203,63.7965,1,4040
eccentric_compression,single_point_penalty,4,0.03,4,0,1,0,11512.81005196489,0,0,0,401.5465160554955,1,0.02878202512991224,0.03487823687206265,0.0001,1,1
eccentric_compression,grid_penalty_5x5,4,0.03,4,0,1,0,11817.62063907241,0,-2.131628207280301e-13,0,-2045.283829168954,0.875,0.06366026200197483,-0.1730706960085234,0.0008,1,20
eccentric_compression,dense_reference_161x161,4,0.03,4,0,1,0,11619.37221215755,0,-8.586070290622812e-13,0,-1864.399762467537,0.9156249999997327,0.06366026200197483,-0.1604561527443611,0.6137,1,23667
eccentric_compression,distributed_sdf,5,0.03,5,0,1,-893.600587269552,20469.72164808545,-7.001607302947871,-35.56959728331063,-2.256587885611159,-421.4223872061733,2.243750000000089,0.04918263593449905,0.0006018165209417297,69.4182,1,3590
eccentric_compression,single_point_penalty,5,0.03,5,0,1,0,11238.93961834916,0,0,0,489.7690650666517,1,0.02809734904587291,0.04357787137382909,0.0001,1,1
eccentric_compression,grid_penalty_5x5,5,0.03,5,0,1,0,12012.96573474697,0,1.70530256582424e-13,0,-2346.863498977904,0.875,0.07167522041970198,-0.1953608751409076,0.0005,1,20
eccentric_compression,dense_reference_161x161,5,0.03,5,0,1,0,11789.03259116029,0,-2.698253946664675e-13,0,-2139.0461172537,0.8218749999998178,0.07167522041970198,-0.1814437360074491,0.67,1,21252
eccentric_compression,distributed_sdf,6,0.03,6,0,1,-763.3106517716554,14540.26535245913,-8.393612609177776,-25.91420220627008,-1.540067307661373,-221.9742762100773,1.658750000000084,0.04963217638846616,0.01012495684238036,72.5311,1,2654
eccentric_compression,single_point_penalty,6,0.03,6,0,1,0,10904.37907365462,0,0,0,569.9089937285382,1,0.02726094768413656,0.05226423163382674,0.0002,1,1
eccentric_compression,grid_penalty_5x5,6,0.03,6,0,1,0,12154.54327113913,0,-1.06581410364015e-13,0,-2641.438504304877,0.875,0.07952517931796332,-0.2173210827737931,0.0005999999999999999,1,20
eccentric_compression,dense_reference_161x161,6,0.03,6,0,1,0,12100.70154004155,0,-6.833700272323995e-13,0,-2332.972828546515,0.7593749999998746,0.07952517931796332,-0.1927964937261402,0.6209,1,19642
eccentric_compression,distributed_sdf,7,0.03,7,0,1,-847.5326773029118,13866.98015747759,7.708289559174236,-24.52841274714538,-1.465959269557624,-161.4356706597032,1.511875000000061,0.04913765841952413,0.01803990700000791,65.9945,1,2419
eccentric_compression,single_point_penalty,7,0.03,7,0,1,0,10509.23032826438,0,0,0,640.3764998995215,1,0.02627307582066096,0.06093467170257374,0.0003,1,1
eccentric_compression,grid_penalty_5x5,7,0.03,7,0,1,0,12661.73612542262,0,8.526512829121202e-14,0,-2800.341052138525,0.625,0.08720774752323468,-0.2211656461956994,0.0007,1,15
eccentric_compression,dense_reference_161x161,7,0.03,7,0,1,0,12481.13107195166,0,9.666963410315255e-15,0,-2478.720174203375,0.7156249999999142,0.08720774752323468,-0.1985973995396702,0.6195000000000001,1,18515
eccentric_compression,distributed_sdf,8,0.03,8,0,1,-746.01362246025,10662.18819033701,-2.336298986873078,-20.28253550135453,-1.571431999117538,-134.9205562551588,1.156250000000006,0.04979268841586457,0.02127718859210959,65.2743,1,1850
eccentric_compression,single_point_penalty,8,0.03,8,0,1,0,10053.61374831404,0,0,0,699.5963006038058,1,0.0251340343707851,0.06958655048003272,0.0003,1,1
eccentric_compression,grid_penalty_5x5,8,0.03,8,0,1,0,13242.16364069955,0,-5.684341886080801e-14,0,-2907.095305938054,0.625,0.0947205848508178,-0.2195332564085788,0.0007,1,15
eccentric_compression,dense_reference_161x161,8,0.03,8,0,1,0,12893.38251186342,0,2.198853078783092e-13,0,-2590.352264642518,0.6781249999999484,0.0947205848508178,-0.2009055623890078,0.6203,1,17549
eccentric_compression,distributed_sdf,9,0.03,9,0,1,-756.6748658891256,9614.681615457537,-7.886287782534572,-13.54881534242694,-0.9178988973753737,-33.59683709334489,1.077499999999993,0.04924724007580236,0.03469672731123252,70.5339,1,1724
eccentric_compression,single_point_penalty,9,0.03,9,0,1,0,9537.668119027565,0,0,0,746.0100049656711,1,0.02384417029756891,0.07821723252011543,0.0001,1,1
eccentric_compression,grid_penalty_5x5,9,0.03,9,0,1,0,13782.76582640377,0,-8.526512829121202e-14,0,-2996.514972554693,0.625,0.1020614028176844,-0.2174102796417133,0.0005999999999999999,1,15
eccentric_compression,dense_reference_161x161,9,0.03,9,0,1,0,13317.72618737536,0,-5.851380577986953e-13,0,-2674.738817036433,0.653124999999971,0.1020614028176844,-0.2008405023052638,0.5598,1,16905
eccentric_compression,distributed_sdf,10,0.03,10,0,1,-903.35907662206,10328.7062041284,-2.938692248435681,-22.5968391478281,-2.223072772520109,-115.5338597608582,1.166875000000007,0.04914277044778777,0.03130873326615403,75.56399999999999,1,1867
eccentric_compression,single_point_penalty,10,0.03,10,0,1,0,8961.550602441637,0,0,0,778.0784655919859,1,0.02240387650610409,0.08682408883346517,0.0001,1,1
eccentric_compression,grid_penalty_5x5,10,0.03,10,0,1,0,14283.37800987254,0,2.842170943040401e-14,0,-3069.473126543977,0.625,0.1092279653395692,-0.214898263171526,0.0007,1,15
eccentric_compression,dense_reference_161x161,10,0.03,10,0,1,0,13741.59977253555,0,-4.93871870482776e-13,0,-2735.997899326022,0.6281249999999937,0.1092279653395692,-0.1991033027169284,0.6266,1,16261
