scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,dense_reference_161x161,7,0.04500000000000001,0,0,1,0,18000,0,4.523881269591357e-13,0,-2.775557561562891e-17,0.9999999999996552,0.04500000000000004,-1.541976423090495e-21,0.2102,1,25921
eccentric_compression,distributed_sdf,0,0.03,0,0,1,0.002230333835040547,12021.36042325984,0.002308363356403967,-0.002132200787540538,1.215722258634418e-06,0.002181434183740439,1.049999976158153,0.0300002098083496,6.90066092507045e-17,54.8542,1,1680
eccentric_compression,single_point_penalty,0,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0002,1,1
eccentric_compression,grid_penalty_5x5,0,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0005,1,25
eccentric_compression,dense_reference_161x161,0,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.3359,1,25921
eccentric_compression,distributed_sdf,1,0.03,1,0,1,-25.35014068258719,11974.74281094921,0.002207705689621388,-0.002175701756511961,-2.391425453912912e-05,-488.4062024674799,1.003604184367205,0.03855180740356445,-0.03995596128144479,59.1744,1,1682
eccentric_compression,single_point_penalty,1,0.03,1,0,1,0,11969.53903127826,0,0,0,104.4486300203985,1,0.02992384757819566,0.008726203218641756,0.0002,1,1
eccentric_compression,grid_penalty_5x5,1,0.03,1,0,1,0,10909.65681330057,0,-8.526512829121202e-14,0,-1089.026077164511,0.875,0.03865005079683737,-0.09982221217415557,0.0005,1,20
eccentric_compression,dense_reference_161x161,1,0.03,1,0,1,0,11889.77517107926,0,-1.107003377853744e-12,0,-517.4941151248025,0.9906249999996646,0.03865005079683737,-0.04352429778349027,0.3075,1,25599
eccentric_compression,distributed_sdf,2,0.03,2,0,1,-59.68440898820752,11901.83285486671,0.002166837509594688,-0.002113300318713913,-6.775804219843925e-05,-956.0428371365383,0.9914839712200691,0.04672145843505859,-0.07834387194171577,59.2001,1,1661
eccentric_compression,single_point_penalty,2,0.03,2,0,1,0,11878.16540381918,0,0,0,207.2709971711744,1,0.02969541350954796,0.01744974835125048,0.0003,1,1
eccentric_compression,grid_penalty_5x5,2,0.03,2,0,1,0,11265.88214590431,0,-1.13686837721616e-13,0,-1417.30221005022,0.875,0.04714516186079842,-0.1258048141898482,0.0005,1,20
eccentric_compression,dense_reference_161x161,2,0.03,2,0,1,0,11799.99408267186,0,-7.988679162629353e-13,0,-995.2629515651315,0.9843749999996703,0.04714516186079842,-0.08434436022528706,0.3385,1,25438
eccentric_compression,distributed_sdf,3,0.03,3,0,1,-98.83017021205589,11810.99495180062,0.004268825774171015,-0.002044045922149888,-9.610298978396667e-05,-1402.093207946285,0.9899116144230824,0.02635972531811908,-0.115670835580993,56.5608,1,1661
eccentric_compression,single_point_penalty,3,0.03,3,0,1,0,11725.90695091476,0,0,0,306.8432765459528,1,0.02931476737728689,0.02616797812147192,0.0002,1,1
eccentric_compression,grid_penalty_5x5,3,0.03,3,0,1,0,11568.567488124,0,-2.842170943040401e-14,0,-1735.744582605129,0.875,0.05548274549875876,-0.1500397161867276,0.0004,1,20
eccentric_compression,dense_reference_161x161,3,0.03,3,0,1,0,11682.32807862398,0,-1.109685260347604e-12,0,-1457.689698292922,0.9718749999996815,0.05548274549875876,-0.1247773293544259,0.21,1,25116
eccentric_compression,distributed_sdf,4,0.03,4,0,1,-84.57741991448881,11692.07642622166,0.002046532283544344,-0.00198215953962137,-6.752081286701497e-05,-1771.593664368837,0.9294190589570727,0.06180424690246583,-0.1495866297375439,53.8591,1,1558
eccentric_compression,single_point_penalty,4,0.03,4,0,1,0,11512.81005196489,0,0,0,401.5465160554955,1,0.02878202512991224,0.03487823687206265,0.0002,1,1
eccentric_compression,grid_penalty_5x5,4,0.03,4,0,1,0,11817.62063907241,0,-2.131628207280301e-13,0,-2045.283829168954,0.875,0.06366026200197483,-0.1730706960085234,0.0004,1,20
eccentric_compression,dense_reference_161x161,4,0.03,4,0,1,0,11619.37221215755,0,-8.586070290622812e-13,0,-1864.399762467537,0.9156249999997327,0.06366026200197483,-0.1604561527443611,0.2077,1,23667
eccentric_compression,distributed_sdf,5,0.03,5,0,1,-200.2845489428916,11740.74027470839,-6.611076266701051e-06,-7.027550174568825e-06,-5.098803122845826e-06,-2072.27985109994,0.8565058768653198,0.03369822486707171,-0.1701655136201049,53.7961,1,1434
eccentric_compression,single_point_penalty,5,0.03,5,0,1,0,11238.93961834916,0,0,0,489.7690650666517,1,0.02809734904587291,0.04357787137382909,0.0001,1,1
eccentric_compression,grid_penalty_5x5,5,0.03,5,0,1,0,12012.96573474697,0,1.70530256582424e-13,0,-2346.863498977904,0.875,0.07167522041970198,-0.1953608751409076,0.0004,1,20
eccentric_compression,dense_reference_161x161,5,0.03,5,0,1,0,11789.03259116029,0,-2.698253946664675e-13,0,-2139.0461172537,0.8218749999998178,0.07167522041970198,-0.1814437360074491,0.1949,1,21252
eccentric_compression,distributed_sdf,6,0.03,6,0,1,-89.39567611065584,11947.96459978368,0.003287605828438477,-0.001567976226301834,0.0002024761821196811,-2184.491712395652,0.784823910250031,0.03689114522032388,-0.1820186749984035,50.5574,1,1312
eccentric_compression,single_point_penalty,6,0.03,6,0,1,0,10904.37907365462,0,0,0,569.9089937285382,1,0.02726094768413656,0.05226423163382674,0.0003,1,1
eccentric_compression,grid_penalty_5x5,6,0.03,6,0,1,0,12154.54327113913,0,-1.06581410364015e-13,0,-2641.438504304877,0.875,0.07952517931796332,-0.2173210827737931,0.0004,1,20
eccentric_compression,dense_reference_161x161,6,0.03,6,0,1,0,12100.70154004155,0,-6.833700272323995e-13,0,-2332.972828546515,0.7593749999998746,0.07952517931796332,-0.1927964937261402,0.1913,1,19642
eccentric_compression,distributed_sdf,7,0.03,7,0,1,-7.808561553853957,12191.19999631462,0.002984648151456256,-0.001425848946715227,0.000223701143705483,-2246.804577472395,0.7370912917215686,0.04316366043253705,-0.1883526766054188,52.5952,1,1230
eccentric_compression,single_point_penalty,7,0.03,7,0,1,0,10509.23032826438,0,0,0,640.3764998995215,1,0.02627307582066096,0.06093467170257374,0.0001,1,1
eccentric_compression,grid_penalty_5x5,7,0.03,7,0,1,0,12661.73612542262,0,8.526512829121202e-14,0,-2800.341052138525,0.625,0.08720774752323468,-0.2211656461956994,0.0004,1,15
eccentric_compression,dense_reference_161x161,7,0.03,7,0,1,0,12481.13107195166,0,9.666963410315255e-15,0,-2478.720174203375,0.7156249999999142,0.08720774752323468,-0.1985973995396702,0.1836,1,18515
eccentric_compression,distributed_sdf,8,0.03,8,0,1,-232.6282238585002,12517.50645539051,0.003008025573791168,-0.001435076118765175,0.0002292584539929009,-2456.955620622676,0.70019699046418,0.05088313608660235,-0.1907251964627863,52.4777,1,1169
eccentric_compression,single_point_penalty,8,0.03,8,0,1,0,10053.61374831404,0,0,0,699.5963006038058,1,0.0251340343707851,0.06958655048003272,0.0002,1,1
eccentric_compression,grid_penalty_5x5,8,0.03,8,0,1,0,13242.16364069955,0,-5.684341886080801e-14,0,-2907.095305938054,0.625,0.0947205848508178,-0.2195332564085788,0.0004,1,15
eccentric_compression,dense_reference_161x161,8,0.03,8,0,1,0,12893.38251186342,0,2.198853078783092e-13,0,-2590.352264642518,0.6781249999999484,0.0947205848508178,-0.2009055623890078,0.1903,1,17549
eccentric_compression,distributed_sdf,9,0.03,9,0,1,-372.869128263067,12875.88856302138,0.001436192875696528,-0.001397038437258719,1.861531401090542e-05,-2602.705331162388,0.672559817981089,0.09843692779541016,-0.1904147625297476,47.0773,1,1127
eccentric_compression,single_point_penalty,9,0.03,9,0,1,0,9537.668119027565,0,0,0,746.0100049656711,1,0.02384417029756891,0.07821723252011543,0.0001,1,1
eccentric_compression,grid_penalty_5x5,9,0.03,9,0,1,0,13782.76582640377,0,-8.526512829121202e-14,0,-2996.514972554693,0.625,0.1020614028176844,-0.2174102796417133,0.0005,1,15
eccentric_compression,dense_reference_161x161,9,0.03,9,0,1,0,13317.72618737536,0,-5.851380577986953e-13,0,-2674.738817036433,0.653124999999971,0.1020614028176844,-0.2008405023052638,0.1829,1,16905
eccentric_compression,distributed_sdf,10,0.03,10,0,1,-592.3008053385539,13236.89147968221,0.001271093683128317,-0.001288701480894491,-2.074091323927326e-05,-2771.584178820466,0.6593700653710806,0.2847247890247644,-0.189040751453773,44.5822,1,1106
eccentric_compression,single_point_penalty,10,0.03,10,0,1,0,8961.550602441637,0,0,0,778.0784655919859,1,0.02240387650610409,0.08682408883346517,0.0002,1,1
eccentric_compression,grid_penalty_5x5,10,0.03,10,0,1,0,14283.37800987254,0,2.842170943040401e-14,0,-3069.473126543977,0.625,0.1092279653395692,-0.214898263171526,0.0005,1,15
eccentric_compression,dense_reference_161x161,10,0.03,10,0,1,0,13741.59977253555,0,-4.93871870482776e-13,0,-2735.997899326022,0.6281249999999937,0.1092279653395692,-0.1991033027169284,0.2995,1,16261
