scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,3,0.025,0,0,1,0.001907953315446043,9025.064994427476,0.001956778371971908,-0.00187080084047629,8.797205570002289e-07,0.001924451684397824,1.049999976158153,0.0250002384185791,1.184566585123642e-10,62.0886,1,1680
centered_compression,single_point_penalty,3,0.025,0,0,1,0,10000.00000000001,0,0,0,0,1,0.02500000000000002,0,0.0002,1,1
centered_compression,grid_penalty_5x5,3,0.025,0,0,1,0,10000.00000000001,0,9.947598300641403e-14,0,0,1,0.02500000000000002,0,0.0003,1,25
centered_compression,dense_reference_161x161,3,0.025,0,0,1,0,10000,0,2.262079412673756e-13,0,-5.551115123125783e-17,0.9999999999996552,0.02500000000000002,-5.551115123125781e-21,0.265,1,25921
centered_compression,distributed_sdf,4,0.03,0,0,1,0.00200930976129779,10830.05443536952,0.00207960662739096,-0.001920901610467477,1.095245278048874e-06,0.00196525601858423,1.049999976158153,0.03000020980834961,-1.993064170609705e-16,58.079,1,1680
centered_compression,single_point_penalty,4,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0002,1,1
centered_compression,grid_penalty_5x5,4,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0004,1,25
centered_compression,dense_reference_161x161,4,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.2057,1,25921
centered_compression,distributed_sdf,5,0.035,0,0,1,0.002011721908701896,12635.09565446943,0.002011656715491679,-0.001952657296161453,-3.042349775392937e-08,0.001952615020816131,1.049999976158153,0.03500022888183593,-4.960013147097958e-10,58.3693,1,1680
centered_compression,single_point_penalty,5,0.035,0,0,1,0,14000.00000000001,0,0,0,0,1,0.03500000000000003,0,0.0002,1,1
centered_compression,grid_penalty_5x5,5,0.035,0,0,1,0,14000.00000000001,0,-7.105427357601002e-14,0,0,1,0.03500000000000003,0,0.0003,1,25
centered_compression,dense_reference_161x161,5,0.035,0,0,1,0,14000,0,2.246952623963239e-13,0,-2.081668171172169e-16,0.9999999999996552,0.03500000000000003,1.883414059631962e-20,0.2096,1,25921
centered_compression,distributed_sdf,6,0.04,0,0,1,0.002011507702556478,14440.1033811147,0.002011656715491679,-0.001947178024642124,6.953936897268818e-08,0.001953373523849624,1.049999976158153,0.04000024795532228,1.480710825886012e-10,57.1194,1,1680
centered_compression,single_point_penalty,6,0.04,0,0,1,0,16000.00000000001,0,0,0,0,1,0.04000000000000004,0,0.0002,1,1
centered_compression,grid_penalty_5x5,6,0.04,0,0,1,0,16000.00000000001,0,1.13686837721616e-13,0,0,1,0.04000000000000004,0,0.0003,1,25
centered_compression,dense_reference_161x161,6,0.04,0,0,1,0,16000,0,2.245703623060535e-13,0,1.304512053934559e-15,0.9999999999996552,0.04000000000000004,-8.326672684688673e-20,0.214,1,25921
centered_compression,distributed_sdf,7,0.04500000000000001,0,0,1,0.002011489076376025,16245.0748371699,0.002011656715491679,-0.001937569889789564,-7.823158641537349e-08,0.001943683135253185,1.049999976158153,0.0450002670288086,-6.621011932161101e-17,51.1083,1,1680
centered_compression,single_point_penalty,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0002,1,1
centered_compression,grid_penalty_5x5,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0004,1,25
centered_compression,dense_reference_161x161,7,0.04500000000000001,0,0,1,0,18000,0,4.523881269591357e-13,0,-2.775557561562891e-17,0.9999999999996552,0.04500000000000004,-1.541976423090495e-21,0.219,1,25921
eccentric_compression,distributed_sdf,0,0.03,0,0,1,0.00200930976129779,10830.05443536952,0.00207960662739096,-0.001920901610467477,1.095245278048874e-06,0.00196525601858423,1.049999976158153,0.03000020980834961,-1.993064170609705e-16,69.9614,1,1680
eccentric_compression,single_point_penalty,0,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0001,1,1
eccentric_compression,grid_penalty_5x5,0,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0003,1,25
eccentric_compression,dense_reference_161x161,0,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.2135,1,25921
eccentric_compression,distributed_sdf,1,0.03,1,0,1,-22.83796457890737,10788.05658644073,0.001988924044703955,-0.001960091675491259,-2.154437345780628e-05,-440.005587808541,1.003604184367205,0.03855180740356445,-0.03995596128144455,60.2803,1,1682
eccentric_compression,single_point_penalty,1,0.03,1,0,1,0,11969.53903127826,0,0,0,104.4486300203985,1,0.02992384757819566,0.008726203218641756,0.0002,1,1
eccentric_compression,grid_penalty_5x5,1,0.03,1,0,1,0,10909.65681330057,0,-8.526512829121202e-14,0,-1089.026077164511,0.875,0.03865005079683737,-0.09982221217415557,0.0004,1,20
eccentric_compression,dense_reference_161x161,1,0.03,1,0,1,0,11889.77517107926,0,-1.107003377853744e-12,0,-517.4941151248025,0.9906249999996646,0.03865005079683737,-0.04352429778349027,0.2159,1,25599
eccentric_compression,distributed_sdf,2,0.03,2,0,1,-53.76973782721389,10722.37194132135,0.001952105864499719,-0.001903874162794083,-6.104328125673056e-05,-861.299853276157,0.9914839712200691,0.04672145843505859,-0.07834387194171574,63.1184,1,1661
eccentric_compression,single_point_penalty,2,0.03,2,0,1,0,11878.16540381918,0,0,0,207.2709971711744,1,0.02969541350954796,0.01744974835125048,0.0002,1,1
eccentric_compression,grid_penalty_5x5,2,0.03,2,0,1,0,11265.88214590431,0,-1.13686837721616e-13,0,-1417.30221005022,0.875,0.04714516186079842,-0.1258048141898482,0.0004,1,20
eccentric_compression,dense_reference_161x161,2,0.03,2,0,1,0,11799.99408267186,0,-7.988679162629353e-13,0,-995.2629515651315,0.9843749999996703,0.04714516186079842,-0.08434436022528706,0.2133,1,25438
eccentric_compression,distributed_sdf,3,0.03,3,0,1,-89.03618938022936,10640.53599261328,0.003845788985738594,-0.001841482812676041,-8.657927007105899e-05,-1263.147034185874,0.9899116144230824,0.02635972531811907,-0.1156708355809901,59.6921,1,1661
eccentric_compression,single_point_penalty,3,0.03,3,0,1,0,11725.90695091476,0,0,0,306.8432765459528,1,0.02931476737728689,0.02616797812147192,0.0001,1,1
eccentric_compression,grid_penalty_5x5,3,0.03,3,0,1,0,11568.567488124,0,-2.842170943040401e-14,0,-1735.744582605129,0.875,0.05548274549875876,-0.1500397161867276,0.0004,1,20
eccentric_compression,dense_reference_161x161,3,0.03,3,0,1,0,11682.32807862398,0,-1.109685260347604e-12,0,-1457.689698292922,0.9718749999996815,0.05548274549875876,-0.1247773293544259,0.2187,1,25116
eccentric_compression,distributed_sdf,4,0.03,4,0,1,-76.19587379683612,10533.40218578525,0.001843722777967877,-0.001785729315218461,-6.082956114204929e-05,-1596.030328260201,0.9294190589570727,0.06180424690246583,-0.1495866297375457,57.7837,1,1558
eccentric_compression,single_point_penalty,4,0.03,4,0,1,0,11512.81005196489,0,0,0,401.5465160554955,1,0.02878202512991224,0.03487823687206265,0.0002,1,1
eccentric_compression,grid_penalty_5x5,4,0.03,4,0,1,0,11817.62063907241,0,-2.131628207280301e-13,0,-2045.283829168954,0.875,0.06366026200197483,-0.1730706960085234,0.0004,1,20
eccentric_compression,dense_reference_161x161,4,0.03,4,0,1,0,11619.37221215755,0,-8.586070290622812e-13,0,-1864.399762467537,0.9156249999997327,0.06366026200197483,-0.1604561527443611,0.218,1,23667
eccentric_compression,distributed_sdf,5,0.03,5,0,1,-180.4365305791823,10577.24349072846,-5.955924564248526e-06,-6.331126389823999e-06,-4.593516323796653e-06,-1866.918784774719,0.8565058768653198,0.0336982248670717,-0.1701655136201054,57.69,1,1434
eccentric_compression,single_point_penalty,5,0.03,5,0,1,0,11238.93961834916,0,0,0,489.7690650666517,1,0.02809734904587291,0.04357787137382909,0.0002,1,1
eccentric_compression,grid_penalty_5x5,5,0.03,5,0,1,0,12012.96573474697,0,1.70530256582424e-13,0,-2346.863498977904,0.875,0.07167522041970198,-0.1953608751409076,0.0004,1,20
eccentric_compression,dense_reference_161x161,5,0.03,5,0,1,0,11789.03259116029,0,-2.698253946664675e-13,0,-2139.0461172537,0.8218749999998178,0.07167522041970198,-0.1814437360074491,0.2107,1,21252
eccentric_compression,distributed_sdf,6,0.03,6,0,1,-80.53664514473608,10763.93207187721,0.002961807052648001,-0.001412591194959081,0.0001824109748790457,-1968.010551707777,0.784823910250031,0.03689114522032388,-0.1820186749984021,54.5536,1,1312
eccentric_compression,single_point_penalty,6,0.03,6,0,1,0,10904.37907365462,0,0,0,569.9089937285382,1,0.02726094768413656,0.05226423163382674,0.0002,1,1
eccentric_compression,grid_penalty_5x5,6,0.03,6,0,1,0,12154.54327113913,0,-1.06581410364015e-13,0,-2641.438504304877,0.875,0.07952517931796332,-0.2173210827737931,0.0004,1,20
eccentric_compression,dense_reference_161x161,6,0.03,6,0,1,0,12100.70154004155,0,-6.833700272323995e-13,0,-2332.972828546515,0.7593749999998746,0.07952517931796332,-0.1927964937261402,0.2035,1,19642
eccentric_compression,distributed_sdf,7,0.03,7,0,1,-7.034740138608165,10983.06305974281,0.002688872208520007,-0.00128454860068801,0.0002015325618826419,-2024.148267993144,0.7370912917215686,0.04316366043253705,-0.188352676605418,53.8916,1,1230
eccentric_compression,single_point_penalty,7,0.03,7,0,1,0,10509.23032826438,0,0,0,640.3764998995215,1,0.02627307582066096,0.06093467170257374,0.0002,1,1
eccentric_compression,grid_penalty_5x5,7,0.03,7,0,1,0,12661.73612542262,0,8.526512829121202e-14,0,-2800.341052138525,0.625,0.08720774752323468,-0.2211656461956994,0.0005,1,15
eccentric_compression,dense_reference_161x161,7,0.03,7,0,1,0,12481.13107195166,0,9.666963410315255e-15,0,-2478.720174203375,0.7156249999999142,0.08720774752323468,-0.1985973995396702,0.1927,1,18515
eccentric_compression,distributed_sdf,8,0.03,8,0,1,-209.5749764490967,11277.03284269414,0.002709932949362817,-0.001292861368248266,0.0002065391476851008,-2213.47353209251,0.70019699046418,0.05088313608660233,-0.1907251964627835,49.6399,1,1169
eccentric_compression,single_point_penalty,8,0.03,8,0,1,0,10053.61374831404,0,0,0,699.5963006038058,1,0.0251340343707851,0.06958655048003272,0.0002,1,1
eccentric_compression,grid_penalty_5x5,8,0.03,8,0,1,0,13242.16364069955,0,-5.684341886080801e-14,0,-2907.095305938054,0.625,0.0947205848508178,-0.2195332564085788,0.0005,1,15
eccentric_compression,dense_reference_161x161,8,0.03,8,0,1,0,12893.38251186342,0,2.198853078783092e-13,0,-2590.352264642518,0.6781249999999484,0.0947205848508178,-0.2009055623890078,0.1998,1,17549
eccentric_compression,distributed_sdf,9,0.03,9,0,1,-335.9181335703287,11599.89960632563,0.001293867455582457,-0.001258593186900248,1.677055314715584e-05,-2344.779577623829,0.672559817981089,0.09843692779541016,-0.1904147625297474,48.1756,1,1127
eccentric_compression,single_point_penalty,9,0.03,9,0,1,0,9537.668119027565,0,0,0,746.0100049656711,1,0.02384417029756891,0.07821723252011543,0.0002,1,1
eccentric_compression,grid_penalty_5x5,9,0.03,9,0,1,0,13782.76582640377,0,-8.526512829121202e-14,0,-2996.514972554693,0.625,0.1020614028176844,-0.2174102796417133,0.0005,1,15
eccentric_compression,dense_reference_161x161,9,0.03,9,0,1,0,13317.72618737536,0,-5.851380577986953e-13,0,-2674.738817036433,0.653124999999971,0.1020614028176844,-0.2008405023052638,0.1835,1,16905
eccentric_compression,distributed_sdf,10,0.03,10,0,1,-533.6043291338303,11925.1274591731,0.001145129444259745,-0.001160992325283858,-1.868550743785611e-05,-2496.922683622019,0.6593700653710806,0.2847247890247644,-0.1890407514537698,52.7933,1,1106
eccentric_compression,single_point_penalty,10,0.03,10,0,1,0,8961.550602441637,0,0,0,778.0784655919859,1,0.02240387650610409,0.08682408883346517,0.0002,1,1
eccentric_compression,grid_penalty_5x5,10,0.03,10,0,1,0,14283.37800987254,0,2.842170943040401e-14,0,-3069.473126543977,0.625,0.1092279653395692,-0.214898263171526,0.0005999999999999999,1,15
eccentric_compression,dense_reference_161x161,10,0.03,10,0,1,0,13741.59977253555,0,-4.93871870482776e-13,0,-2735.997899326022,0.6281249999999937,0.1092279653395692,-0.1991033027169284,0.2973,1,16261
