scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_y_corrected,force_z,torque_x,torque_y,torque_z,torque_z_corrected,active_area,area_occ,area_band,area_sheet,area_corrected,max_penetration,pressure_center_x,sheet_center_x,sheet_pressure_center_x,sheet_area_ratio,mean_patch_alpha,sheet_mean_support_seed_count,sheet_normal_spread,sheet_patch_count,sheet_fiber_count,sheet_fallback_regions,sheet_used_fallback,sheet_support_bbox_xmin,sheet_support_bbox_xmax,sheet_support_bbox_zmin,sheet_support_bbox_zmax,eval_ms,active_regions,active_samples
centered_compression,single_point_penalty,4,0.03,0,0,1,0,12000.00000000001,12000.00000000001,0,0,0,0,0,1,1,1,1,1,0.03000000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004,1,1
centered_compression,grid_penalty_5x5,4,0.03,0,0,1,0,12000.00000000001,12000.00000000001,0,-1.4210854715202e-13,0,0,0,1,1,1,1,1,0.03000000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005,1,25
centered_compression,dense_reference_161x161,4,0.03,0,0,1,0,12000,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,-2.289834988289385e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3466,1,25921
centered_compression,distributed_sdf,5,0.035,0,0,1,6.972952024467127e-06,13060.48349316374,13611.83727218862,2.395613419914344e-06,1.178325921724621e-06,-4.153126835493293e-10,-1.817246095076053e-06,-1.58751115915214e-06,1.000285343382636,1.19,1.000285343382636,1.042512807968137,1.042512807968137,0.008750047655770463,-4.023678817081648e-10,-2.032145407375335e-09,-3.842558812606972e-10,1.042215418695131,1.042215418695131,42.31111111111111,0.1099597006837964,1,45,0,0,-0.5105387340479746,0.5105387328388258,-0.5105387341038878,0.5105387336222019,256.7994,1,1904
centered_compression,single_point_penalty,5,0.035,0,0,1,0,14000.00000000001,14000.00000000001,0,0,0,0,0,1,1,1,1,1,0.03500000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005,1,1
centered_compression,grid_penalty_5x5,5,0.035,0,0,1,0,14000.00000000001,14000.00000000001,0,-7.105427357601002e-14,0,0,0,1,1,1,1,1,0.03500000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004,1,25
centered_compression,dense_reference_161x161,5,0.035,0,0,1,0,14000,14000,0,2.246952623963239e-13,0,-2.081668171172169e-16,-2.081668171172169e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.03500000000000003,1.883414059631962e-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2086,1,25921
centered_compression,distributed_sdf,6,0.04,0,0,1,8.099804500755203e-06,17317.64881618705,17317.64881618717,3.52222474228614e-06,4.066130508684207e-07,4.983401365177276e-10,2.230152152271625e-05,2.259327251639624e-05,1.145330177021823,2,1.145330177021823,1.145330177021799,1.145330177021799,0.01000005260109274,1.058342881621164e-09,-8.420510868954291e-12,1.066242678452944e-09,0.9999999999999795,0.9999999999999795,78.04878048780488,0.08706521275736775,1,41,0,0,-0.5194778641274348,0.5194778658300924,-0.5107394220374233,0.5107394218883203,261.2754,1,3200
centered_compression,single_point_penalty,6,0.04,0,0,1,0,16000.00000000001,16000.00000000001,0,0,0,0,0,1,1,1,1,1,0.04000000000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005999999999999999,1,1
centered_compression,grid_penalty_5x5,6,0.04,0,0,1,0,16000.00000000001,16000.00000000001,0,1.13686837721616e-13,0,0,0,1,1,1,1,1,0.04000000000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005,1,25
centered_compression,dense_reference_161x161,6,0.04,0,0,1,0,16000,16000,0,2.245703623060535e-13,0,1.304512053934559e-15,1.304512053934559e-15,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.04000000000000004,-8.326672684688673e-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2214,1,25921
centered_compression,distributed_sdf,7,0.04500000000000001,0,0,1,-2.208862352914842e-06,21604.67296774467,21604.67296774475,3.316700469213618e-06,9.166367798685293e-07,4.54882825851044e-09,2.718563607673197e-05,2.671737176966189e-05,1.285695471586923,2,1.285695471586923,1.285695471586945,1.285695471586945,0.01125005731358441,1.315624658934318e-09,3.143469495549821e-09,1.282882894317675e-09,1.000000000000017,1.000000000000017,71.11111111111111,0.1256240781765834,1,45,0,0,-0.5156605201784142,0.5156605213758366,-0.5554639049943954,0.5554639049938782,287.2075,1,3200
centered_compression,single_point_penalty,7,0.04500000000000001,0,0,1,0,18000.00000000001,18000.00000000001,0,0,0,0,0,1,1,1,1,1,0.04500000000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0003,1,1
centered_compression,grid_penalty_5x5,7,0.04500000000000001,0,0,1,0,18000.00000000001,18000.00000000001,0,0,0,0,0,1,1,1,1,1,0.04500000000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004,1,25
centered_compression,dense_reference_161x161,7,0.04500000000000001,0,0,1,0,18000,18000,0,4.523881269591357e-13,0,-2.775557561562891e-17,-2.775557561562891e-17,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.04500000000000004,-1.541976423090495e-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2137,1,25921
eccentric_compression,distributed_sdf,0,0.03,0,0,1,-2.630282497223524e-06,9726.717360951106,11936.15602589152,2.760469437569635e-06,2.751444004578385e-07,2.343002562799068e-10,-8.146956774313097e-06,-9.182846584788925e-06,0.8489806342899527,1,0.8489806342899527,1.041827878594216,1.041827878594216,0.007500054817640207,-7.637783486438197e-10,-4.373096419904781e-09,-7.034093963400651e-10,1.227151523268315,1.227151523268315,64,0.0005882054972482618,1,25,0,0,-0.5103664226793595,0.5103664190386495,-0.5103664242840116,0.5103664240290814,269.9857,1,1600
eccentric_compression,single_point_penalty,0,0.03,0,0,1,0,12000.00000000001,12000.00000000001,0,0,0,0,0,1,1,1,1,1,0.03000000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005999999999999999,1,1
eccentric_compression,grid_penalty_5x5,0,0.03,0,0,1,0,12000.00000000001,12000.00000000001,0,-1.4210854715202e-13,0,0,0,1,1,1,1,1,0.03000000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0003,1,25
eccentric_compression,dense_reference_161x161,0,0.03,0,0,1,0,12000,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,-2.289834988289385e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2087,1,25921
eccentric_compression,distributed_sdf,1,0.03,1,0,1,-18.18687669529261,10190.6354747636,12328.80339763198,2.821322624080302e-06,3.207151316533818e-07,1.675205777915134e-08,-652.619507758367,-791.6891350180355,0.8612072338258832,1.17625,0.8612072338258832,1.0419030978737,1.0419030978737,0.00962245929006714,-0.063086359531762,-0.01740808456555663,-0.06329072232236935,1.209816937144248,1.209816937144248,9.957671957671957,0.05996415019663977,1,189,0,0,-0.4967736376625487,0.508073192765617,-0.5265498857429607,0.5265498851054883,279.7339,1,1882
eccentric_compression,single_point_penalty,1,0.03,1,0,1,0,11969.53903127826,11969.53903127826,0,0,0,104.4486300203985,104.4486300203985,1,1,1,1,1,0.02992384757819566,0.008726203218641756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004,1,1
eccentric_compression,grid_penalty_5x5,1,0.03,1,0,1,0,10909.65681330057,10909.65681330057,0,-8.526512829121202e-14,0,-1089.026077164511,-1089.026077164511,0.875,0.875,0.875,0.875,0.875,0.03865005079683737,-0.09982221217415557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005,1,20
eccentric_compression,dense_reference_161x161,1,0.03,1,0,1,0,11889.77517107926,11889.77517107926,0,-1.107003377853744e-12,0,-517.4941151248025,-517.4941151248025,0.9906249999996646,0.9906249999996646,0.9906249999996646,0.9906249999996646,0.9906249999996646,0.03865005079683737,-0.04352429778349027,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3319,1,25599
eccentric_compression,distributed_sdf,2,0.03,2,0,1,-67.38306502677642,11209.24069047843,12486.57074201423,2.576996649544805e-06,6.042710898740422e-07,8.700710427134162e-08,-1280.69610578899,-1423.424642156548,0.9161783611600869,1.3375,0.9161783611600869,1.020579915698089,1.020579915698089,0.01204655703943256,-0.1122378135914646,-0.03200574965603686,-0.1119831504855487,1.113953307526066,1.113953307526066,15.39568345323741,0.07819406008888632,1,139,0,0,-0.492761513827519,0.5047638540220565,-0.5143649434694452,0.5143649432102501,273.8993,1,2140
eccentric_compression,single_point_penalty,2,0.03,2,0,1,0,11878.16540381918,11878.16540381918,0,0,0,207.2709971711744,207.2709971711744,1,1,1,1,1,0.02969541350954796,0.01744974835125048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0002,1,1
eccentric_compression,grid_penalty_5x5,2,0.03,2,0,1,0,11265.88214590431,11265.88214590431,0,-1.13686837721616e-13,0,-1417.30221005022,-1417.30221005022,0.875,0.875,0.875,0.875,0.875,0.04714516186079842,-0.1258048141898482,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004,1,20
eccentric_compression,dense_reference_161x161,2,0.03,2,0,1,0,11799.99408267186,11799.99408267186,0,-7.988679162629353e-13,0,-995.2629515651315,-995.2629515651315,0.9843749999996703,0.9843749999996703,0.9843749999996703,0.9843749999996703,0.9843749999996703,0.04714516186079842,-0.08434436022528706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2159,1,25438
eccentric_compression,distributed_sdf,3,0.03,3,0,1,-44.38119150964412,12087.01783256068,12775.27442358898,2.274185788408989e-06,7.709661315746796e-07,2.707460428352793e-07,-1806.193466602151,-1902.819330213471,0.9626367418263159,1.36,0.9626367418263159,1.017451013758903,1.017451013758903,0.01322058471478421,-0.1490871166119147,-0.02697110349162773,-0.148591104663471,1.056941803227449,1.056941803227449,19.42857142857143,0.06594143863011212,1,112,0,0,-0.4873324595972555,0.4904268822633023,-0.5235150959175765,0.5235150951166266,261.3083,1,2176
eccentric_compression,single_point_penalty,3,0.03,3,0,1,0,11725.90695091476,11725.90695091476,0,0,0,306.8432765459528,306.8432765459528,1,1,1,1,1,0.02931476737728689,0.02616797812147192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0009,1,1
eccentric_compression,grid_penalty_5x5,3,0.03,3,0,1,0,11568.567488124,11568.567488124,0,-2.842170943040401e-14,0,-1735.744582605129,-1735.744582605129,0.875,0.875,0.875,0.875,0.875,0.05548274549875876,-0.1500397161867276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004,1,20
eccentric_compression,dense_reference_161x161,3,0.03,3,0,1,0,11682.32807862398,11682.32807862398,0,-1.109685260347604e-12,0,-1457.689698292922,-1457.689698292922,0.9718749999996815,0.9718749999996815,0.9718749999996815,0.9718749999996815,0.9718749999996815,0.05548274549875876,-0.1247773293544259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2106,1,25116
eccentric_compression,distributed_sdf,4,0.03,4,0,1,-4.886123028227973,12312.77412653665,12945.15922604362,2.047363885010478e-06,7.25710424767656e-07,2.772958388325142e-07,-2189.329693770328,-2291.840118620987,0.8635372587030798,1.26375,0.8635372587030798,0.9078886038719944,0.9078886038719945,0.01488155875556926,-0.1795375306932333,-0.07658651290608731,-0.1788237780645289,1.051360082870685,1.051360082870685,22.21978021978022,0.07999734643548598,1,91,0,0,-0.50078424074897,0.3777864384811611,-0.5233698364378769,0.523369835680481,274.7601,1,2022
eccentric_compression,single_point_penalty,4,0.03,4,0,1,0,11512.81005196489,11512.81005196489,0,0,0,401.5465160554955,401.5465160554955,1,1,1,1,1,0.02878202512991224,0.03487823687206265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0003,1,1
eccentric_compression,grid_penalty_5x5,4,0.03,4,0,1,0,11817.62063907241,11817.62063907241,0,-2.131628207280301e-13,0,-2045.283829168954,-2045.283829168954,0.875,0.875,0.875,0.875,0.875,0.06366026200197483,-0.1730706960085234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005,1,20
eccentric_compression,dense_reference_161x161,4,0.03,4,0,1,0,11619.37221215755,11619.37221215755,0,-8.586070290622812e-13,0,-1864.399762467537,-1864.399762467537,0.9156249999997327,0.9156249999997327,0.9156249999997327,0.9156249999997327,0.9156249999997327,0.06366026200197483,-0.1604561527443611,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3347,1,23667
eccentric_compression,distributed_sdf,5,0.03,5,0,1,-33.45758565244604,12221.59554444211,12431.54033635476,1.822336083867615e-06,7.953243166408663e-07,2.248406941462999e-07,-2297.36779312198,-2326.07057998079,0.7906958759143354,1.19375,0.7906958759143354,0.8042785935334343,0.8042785935334343,0.01683642162824462,-0.1893889402672778,-0.1060026317753739,-0.1885617142238336,1.017178181944344,1.017178181944344,19.69072164948454,0.1027852728436413,1,97,0,0,-0.4722842169134558,0.3050283578064897,-0.5232753648489342,0.5232753640930291,268.7646,1,1910
eccentric_compression,single_point_penalty,5,0.03,5,0,1,0,11238.93961834916,11238.93961834916,0,0,0,489.7690650666517,489.7690650666517,1,1,1,1,1,0.02809734904587291,0.04357787137382909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0009,1,1
eccentric_compression,grid_penalty_5x5,5,0.03,5,0,1,0,12012.96573474697,12012.96573474697,0,1.70530256582424e-13,0,-2346.863498977904,-2346.863498977904,0.875,0.875,0.875,0.875,0.875,0.07167522041970198,-0.1953608751409076,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005,1,20
eccentric_compression,dense_reference_161x161,5,0.03,5,0,1,0,11789.03259116029,11789.03259116029,0,-2.698253946664675e-13,0,-2139.0461172537,-2139.0461172537,0.8218749999998178,0.8218749999998178,0.8218749999998178,0.8218749999998178,0.8218749999998178,0.07167522041970198,-0.1814437360074491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3229,1,21252
eccentric_compression,distributed_sdf,6,0.03,6,0,1,-5.878475610029612,11979.59686435731,12232.43392897787,1.358816676400032e-06,9.695798274256262e-07,1.186740297143274e-07,-2222.938181729075,-2266.138168982336,0.7306767134270321,1.0725,0.7306767134270321,0.7460981134542009,0.7460981134542009,0.01854516502399092,-0.1890124240136693,-0.1106087142739102,-0.1887088021905007,1.021105640488855,1.021105640488855,16.34285714285714,0.1257015997150241,1,105,0,0,-0.4599616733113424,0.2678378600401306,-0.5152152330841052,0.5152152328111737,269.5154,1,1716
eccentric_compression,single_point_penalty,6,0.03,6,0,1,0,10904.37907365462,10904.37907365462,0,0,0,569.9089937285382,569.9089937285382,1,1,1,1,1,0.02726094768413656,0.05226423163382674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0003,1,1
eccentric_compression,grid_penalty_5x5,6,0.03,6,0,1,0,12154.54327113913,12154.54327113913,0,-1.06581410364015e-13,0,-2641.438504304877,-2641.438504304877,0.875,0.875,0.875,0.875,0.875,0.07952517931796332,-0.2173210827737931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004,1,20
eccentric_compression,dense_reference_161x161,6,0.03,6,0,1,0,12100.70154004155,12100.70154004155,0,-6.833700272323995e-13,0,-2332.972828546515,-2332.972828546515,0.7593749999998746,0.7593749999998746,0.7593749999998746,0.7593749999998746,0.7593749999998746,0.07952517931796332,-0.1927964937261402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1941,1,19642
eccentric_compression,distributed_sdf,7,0.03,7,0,1,4.476744529145599,11747.90602334899,12353.56476433454,1.255876464961725e-06,1.075131166983212e-06,1.064777372938863e-07,-2133.408537345449,-2237.647656669803,0.6906936899798197,1.0275,0.6906936899798197,0.7263021354209398,0.7263021354209398,0.02588250639246783,-0.1866495678059998,-0.1151890539019254,-0.1862038520973831,1.051554612352344,1.051554612352344,15.96116504854369,0.1477593523649023,1,103,0,0,-0.4531938553276779,0.2435708670257535,-0.5248832828957206,0.5248832821250016,263.6416,1,1644
eccentric_compression,single_point_penalty,7,0.03,7,0,1,0,10509.23032826438,10509.23032826438,0,0,0,640.3764998995215,640.3764998995215,1,1,1,1,1,0.02627307582066096,0.06093467170257374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005999999999999999,1,1
eccentric_compression,grid_penalty_5x5,7,0.03,7,0,1,0,12661.73612542262,12661.73612542262,0,8.526512829121202e-14,0,-2800.341052138525,-2800.341052138525,0.625,0.625,0.625,0.625,0.625,0.08720774752323468,-0.2211656461956994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005,1,15
eccentric_compression,dense_reference_161x161,7,0.03,7,0,1,0,12481.13107195166,12481.13107195166,0,9.666963410315255e-15,0,-2478.720174203375,-2478.720174203375,0.7156249999999142,0.7156249999999142,0.7156249999999142,0.7156249999999142,0.7156249999999142,0.08720774752323468,-0.1985973995396702,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1975,1,18515
eccentric_compression,distributed_sdf,8,0.03,8,0,1,-81.79659330140404,12257.8408430895,12852.61041347447,1.259484659371646e-06,1.060253372167641e-06,1.191223541197051e-07,-2360.287250106216,-2459.92934378565,0.6648741782245366,1.00125,0.6648741782245366,0.6971349111223394,0.6971349111223394,0.02311545960288926,-0.1936917947898335,-0.124320066390553,-0.1926104495466633,1.048521560852237,1.048521560852237,14.56363636363636,0.1557026236546206,1,110,0,0,-0.448809778871382,0.2197531975275536,-0.5242789062371846,0.5242789055104625,317.2932,1,1602
eccentric_compression,single_point_penalty,8,0.03,8,0,1,0,10053.61374831404,10053.61374831404,0,0,0,699.5963006038058,699.5963006038058,1,1,1,1,1,0.0251340343707851,0.06958655048003272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0002,1,1
eccentric_compression,grid_penalty_5x5,8,0.03,8,0,1,0,13242.16364069955,13242.16364069955,0,-5.684341886080801e-14,0,-2907.095305938054,-2907.095305938054,0.625,0.625,0.625,0.625,0.625,0.0947205848508178,-0.2195332564085788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005,1,15
eccentric_compression,dense_reference_161x161,8,0.03,8,0,1,0,12893.38251186342,12893.38251186342,0,2.198853078783092e-13,0,-2590.352264642518,-2590.352264642518,0.6781249999999484,0.6781249999999484,0.6781249999999484,0.6781249999999484,0.6781249999999484,0.0947205848508178,-0.2009055623890078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3152,1,17549
eccentric_compression,distributed_sdf,9,0.03,9,0,1,9.927833186059239,12848.46446210428,13111.23650803793,1.127163153438748e-06,1.040572246979732e-06,6.970885564616669e-08,-2481.598577027488,-2531.99585149246,0.6606544526572742,1.02625,0.6606544526572742,0.6741659133218548,0.6741659133218549,0.04322639610739933,-0.1989703497246329,-0.1330460621218045,-0.1989355543931089,1.020451630364762,1.020451630364762,14.27826086956522,0.1698578980401928,1,115,0,0,-0.4455568216391844,0.206753065860826,-0.5244475158060519,0.5244475149709195,269.4312,1,1642
eccentric_compression,single_point_penalty,9,0.03,9,0,1,0,9537.668119027565,9537.668119027565,0,0,0,746.0100049656711,746.0100049656711,1,1,1,1,1,0.02384417029756891,0.07821723252011543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004,1,1
eccentric_compression,grid_penalty_5x5,9,0.03,9,0,1,0,13782.76582640377,13782.76582640377,0,-8.526512829121202e-14,0,-2996.514972554693,-2996.514972554693,0.625,0.625,0.625,0.625,0.625,0.1020614028176844,-0.2174102796417133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005,1,15
eccentric_compression,dense_reference_161x161,9,0.03,9,0,1,0,13317.72618737536,13317.72618737536,0,-5.851380577986953e-13,0,-2674.738817036433,-2674.738817036433,0.653124999999971,0.653124999999971,0.653124999999971,0.653124999999971,0.653124999999971,0.1020614028176844,-0.2008405023052638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1871,1,16905
eccentric_compression,distributed_sdf,10,0.03,10,0,1,149.7237691372362,13636.37377066537,13868.14355540792,4.690780487925927e-07,1.269250336832783e-06,-1.112113119927649e-07,-2612.839891759583,-2611.45731011377,0.6520353362411427,1.0075,0.6520353362411427,0.6631176145701702,0.6631176145701702,0.04703144726315119,-0.2027207474500422,-0.1374182075510814,-0.1993898905999064,1.016996438249673,1.016996438249673,15.96039603960396,0.1593252542500982,1,101,0,0,-0.4512374727656966,0.1942974779097039,-0.5175902181838491,0.5175902181554464,274.4737,1,1612
eccentric_compression,single_point_penalty,10,0.03,10,0,1,0,8961.550602441637,8961.550602441637,0,0,0,778.0784655919859,778.0784655919859,1,1,1,1,1,0.02240387650610409,0.08682408883346517,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0003,1,1
