scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,area_occ,area_band,area_sheet,max_penetration,pressure_center_x,sheet_center_x,sheet_pressure_center_x,sheet_patch_count,sheet_support_bbox_xmin,sheet_support_bbox_xmax,sheet_support_bbox_zmin,sheet_support_bbox_zmax,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,3,0.025,0,0,1,2.542127518375542e-06,7639.388095233164,2.693840346899498e-06,2.801958126075199e-07,-5.311901124039134e-10,-8.755703160445716e-06,0.8037832636249523,1,0.8037832636249523,0.9999999999999815,0.00625005022156385,-1.285002926606048e-09,-5.539013406554292e-09,-1.304221022068616e-09,4,-0.4924081149244398,0.492408114893837,-0.4924081141286449,0.4924081141760251,249.4079,1,1600
centered_compression,single_point_penalty,3,0.025,0,0,1,0,10000.00000000001,0,0,0,0,1,1,1,1,0.02500000000000002,0,0,0,0,0,0,0,0,0.0004,1,1
centered_compression,grid_penalty_5x5,3,0.025,0,0,1,0,10000.00000000001,0,9.947598300641403e-14,0,0,1,1,1,1,0.02500000000000002,0,0,0,0,0,0,0,0,0.0004,1,25
centered_compression,dense_reference_161x161,3,0.025,0,0,1,0,10000,0,2.262079412673756e-13,0,-5.551115123125783e-17,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.02500000000000002,-5.551115123125781e-21,0,0,0,0,0,0,0,0.196,1,25921
centered_compression,distributed_sdf,4,0.03,0,0,1,-2.630282497223524e-06,9726.717360951106,2.760469437569635e-06,2.751444004578385e-07,2.343002562799068e-10,-8.146956774313097e-06,0.8489806342899527,1,0.8489806342899527,0.9999999999999815,0.007500054817640207,-7.637783486438197e-10,-4.371727202554613e-09,-7.031344325248894e-10,4,-0.4918902525607183,0.4918902526141157,-0.4918902518355973,0.4918902518347435,262.7536,1,1600
centered_compression,single_point_penalty,4,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,1,1,1,0.03000000000000003,0,0,0,0,0,0,0,0,0.0002,1,1
centered_compression,grid_penalty_5x5,4,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,1,1,1,0.03000000000000003,0,0,0,0,0,0,0,0,0.0005,1,25
centered_compression,dense_reference_161x161,4,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0,0,0,0,0,0,0,0.3314,1,25921
centered_compression,distributed_sdf,5,0.035,0,0,1,6.972952024467127e-06,13060.48349316374,2.395613419914344e-06,1.178325921724621e-06,-4.153126835493293e-10,-1.817246095076053e-06,1.000285343382636,1.19,1.000285343382636,1.097499999999997,0.008750047655770463,-4.023678817081648e-10,-2.036454548129185e-09,-3.873988924571638e-10,8,-0.4983359696850763,0.4983359694889416,-0.4983359696850763,0.4983359695388744,262.7464,1,1904
centered_compression,single_point_penalty,5,0.035,0,0,1,0,14000.00000000001,0,0,0,0,1,1,1,1,0.03500000000000003,0,0,0,0,0,0,0,0,0.0003,1,1
centered_compression,grid_penalty_5x5,5,0.035,0,0,1,0,14000.00000000001,0,-7.105427357601002e-14,0,0,1,1,1,1,0.03500000000000003,0,0,0,0,0,0,0,0,0.0004,1,25
centered_compression,dense_reference_161x161,5,0.035,0,0,1,0,14000,0,2.246952623963239e-13,0,-2.081668171172169e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.03500000000000003,1.883414059631962e-20,0,0,0,0,0,0,0,0.3098,1,25921
centered_compression,distributed_sdf,6,0.04,0,0,1,8.099804500755203e-06,17317.64881618705,3.52222474228614e-06,4.066130508684207e-07,4.983401365177276e-10,2.230152152271625e-05,1.145330177021823,2,1.145330177021823,1.097499999999997,0.01000005260109274,1.058342881621164e-09,-8.984254212522997e-12,1.042913423213545e-09,8,-0.4960500908797912,0.496050089669371,-0.4960500909625818,0.4960500908691379,286.0449,1,3200
centered_compression,single_point_penalty,6,0.04,0,0,1,0,16000.00000000001,0,0,0,0,1,1,1,1,0.04000000000000004,0,0,0,0,0,0,0,0,0.0002,1,1
centered_compression,grid_penalty_5x5,6,0.04,0,0,1,0,16000.00000000001,0,1.13686837721616e-13,0,0,1,1,1,1,0.04000000000000004,0,0,0,0,0,0,0,0,0.0003,1,25
centered_compression,dense_reference_161x161,6,0.04,0,0,1,0,16000,0,2.245703623060535e-13,0,1.304512053934559e-15,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.04000000000000004,-8.326672684688673e-20,0,0,0,0,0,0,0,0.2007,1,25921
centered_compression,distributed_sdf,7,0.04500000000000001,0,0,1,-2.208862352914842e-06,21604.67296774467,3.316700469213618e-06,9.166367798685293e-07,4.54882825851044e-09,2.718563607673197e-05,1.285695471586923,2,1.285695471586923,1.097499999999997,0.01125005731358441,1.315624658934318e-09,3.148488785443782e-09,1.28527467696915e-09,8,-0.4955096210638393,0.4955096203258741,-0.495509620504808,0.4955096205118705,259.6905,1,3200
centered_compression,single_point_penalty,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,1,1,1,0.04500000000000004,0,0,0,0,0,0,0,0,0.0002,1,1
centered_compression,grid_penalty_5x5,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,1,1,1,0.04500000000000004,0,0,0,0,0,0,0,0,0.0004,1,25
centered_compression,dense_reference_161x161,7,0.04500000000000001,0,0,1,0,18000,0,4.523881269591357e-13,0,-2.775557561562891e-17,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.04500000000000004,-1.541976423090495e-21,0,0,0,0,0,0,0,0.1996,1,25921
eccentric_compression,distributed_sdf,0,0.03,0,0,1,-2.630282497223524e-06,9726.717360951106,2.760469437569635e-06,2.751444004578385e-07,2.343002562799068e-10,-8.146956774313097e-06,0.8489806342899527,1,0.8489806342899527,0.9999999999999815,0.007500054817640207,-7.637783486438197e-10,-4.371727202554613e-09,-7.031344325248894e-10,4,-0.4918902525607183,0.4918902526141157,-0.4918902518355973,0.4918902518347435,243.1353,1,1600
eccentric_compression,single_point_penalty,0,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,1,1,1,0.03000000000000003,0,0,0,0,0,0,0,0,0.0005999999999999999,1,1
eccentric_compression,grid_penalty_5x5,0,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,1,1,1,0.03000000000000003,0,0,0,0,0,0,0,0,0.0004,1,25
eccentric_compression,dense_reference_161x161,0,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0,0,0,0,0,0,0,0.1983,1,25921
eccentric_compression,distributed_sdf,1,0.03,1,0,1,-18.18687669529261,10190.6354747636,2.821322624080302e-06,3.207151316533818e-07,1.675205777915134e-08,-652.619507758367,0.8612072338258832,1.17625,0.8612072338258832,1.024999999999985,0.00962245929006714,-0.063086359531762,-0.01740374484029714,-0.06337570095805599,7,-0.4868029866483299,0.4906217057097632,-0.4993439252345391,0.4993439249709088,257.2913,1,1882
eccentric_compression,single_point_penalty,1,0.03,1,0,1,0,11969.53903127826,0,0,0,104.4486300203985,1,1,1,1,0.02992384757819566,0.008726203218641756,0,0,0,0,0,0,0,0.0003,1,1
eccentric_compression,grid_penalty_5x5,1,0.03,1,0,1,0,10909.65681330057,0,-8.526512829121202e-14,0,-1089.026077164511,0.875,0.875,0.875,0.875,0.03865005079683737,-0.09982221217415557,0,0,0,0,0,0,0,0.0004,1,20
eccentric_compression,dense_reference_161x161,1,0.03,1,0,1,0,11889.77517107926,0,-1.107003377853744e-12,0,-517.4941151248025,0.9906249999996646,0.9906249999996646,0.9906249999996646,0.9906249999996646,0.03865005079683737,-0.04352429778349027,0,0,0,0,0,0,0,0.1988,1,25599
eccentric_compression,distributed_sdf,2,0.03,2,0,1,-67.38306502677642,11209.24069047843,2.576996649544805e-06,6.042710898740422e-07,8.700710427134162e-08,-1280.69610578899,0.9161783611600869,1.3375,0.9161783611600869,1.029999999999986,0.01204655703943256,-0.1122378135914646,-0.03200399511435908,-0.112039697331077,5,-0.4812298343740413,0.4872388399750215,-0.4996386540678596,0.4996386538761022,257.2288,1,2140
eccentric_compression,single_point_penalty,2,0.03,2,0,1,0,11878.16540381918,0,0,0,207.2709971711744,1,1,1,1,0.02969541350954796,0.01744974835125048,0,0,0,0,0,0,0,0.0005999999999999999,1,1
eccentric_compression,grid_penalty_5x5,2,0.03,2,0,1,0,11265.88214590431,0,-1.13686837721616e-13,0,-1417.30221005022,0.875,0.875,0.875,0.875,0.04714516186079842,-0.1258048141898482,0,0,0,0,0,0,0,0.0004,1,20
eccentric_compression,dense_reference_161x161,2,0.03,2,0,1,0,11799.99408267186,0,-7.988679162629353e-13,0,-995.2629515651315,0.9843749999996703,0.9843749999996703,0.9843749999996703,0.9843749999996703,0.04714516186079842,-0.08434436022528706,0,0,0,0,0,0,0,0.1967,1,25438
eccentric_compression,distributed_sdf,3,0.03,3,0,1,-44.38119150964412,12087.01783256068,2.274185788408989e-06,7.709661315746796e-07,2.707460428352793e-07,-1806.193466602151,0.9626367418263159,1.36,0.9626367418263159,1.004374999999982,0.01322058471478421,-0.1490871166119147,-0.02696621999286462,-0.1488781384135176,5,-0.470613940214826,0.4803426968849255,-0.4998422535314642,0.4998422531804343,262.2839,1,2176
eccentric_compression,single_point_penalty,3,0.03,3,0,1,0,11725.90695091476,0,0,0,306.8432765459528,1,1,1,1,0.02931476737728689,0.02616797812147192,0,0,0,0,0,0,0,0.0002,1,1
eccentric_compression,grid_penalty_5x5,3,0.03,3,0,1,0,11568.567488124,0,-2.842170943040401e-14,0,-1735.744582605129,0.875,0.875,0.875,0.875,0.05548274549875876,-0.1500397161867276,0,0,0,0,0,0,0,0.0003,1,20
eccentric_compression,dense_reference_161x161,3,0.03,3,0,1,0,11682.32807862398,0,-1.109685260347604e-12,0,-1457.689698292922,0.9718749999996815,0.9718749999996815,0.9718749999996815,0.9718749999996815,0.05548274549875876,-0.1247773293544259,0,0,0,0,0,0,0,0.2021,1,25116
eccentric_compression,distributed_sdf,4,0.03,4,0,1,-4.886123028227973,12312.77412653665,2.047363885010478e-06,7.25710424767656e-07,2.772958388325142e-07,-2189.329693770328,0.8635372587030798,1.26375,0.8635372587030798,0.8862499999999839,0.01488155875556926,-0.1795375306932333,-0.07657498562517072,-0.1792516291483082,9,-0.4562404335392946,0.3623102734533638,-0.4999775008566228,0.4999775003789029,249.41,1,2022
eccentric_compression,single_point_penalty,4,0.03,4,0,1,0,11512.81005196489,0,0,0,401.5465160554955,1,1,1,1,0.02878202512991224,0.03487823687206265,0,0,0,0,0,0,0,0.0003,1,1
eccentric_compression,grid_penalty_5x5,4,0.03,4,0,1,0,11817.62063907241,0,-2.131628207280301e-13,0,-2045.283829168954,0.875,0.875,0.875,0.875,0.06366026200197483,-0.1730706960085234,0,0,0,0,0,0,0,0.0004,1,20
eccentric_compression,dense_reference_161x161,4,0.03,4,0,1,0,11619.37221215755,0,-8.586070290622812e-13,0,-1864.399762467537,0.9156249999997327,0.9156249999997327,0.9156249999997327,0.9156249999997327,0.06366026200197483,-0.1604561527443611,0,0,0,0,0,0,0,0.194,1,23667
eccentric_compression,distributed_sdf,5,0.03,5,0,1,-33.45758565244604,12221.59554444211,1.822336083867615e-06,7.953243166408663e-07,2.248406941462999e-07,-2297.36779312198,0.7906958759143354,1.19375,0.7906958759143354,0.8118749999999855,0.01683642162824462,-0.1893889402672778,-0.1059788819260193,-0.188984854966632,9,-0.4557034879249474,0.2872997099103251,-0.4999867150450063,0.499986714577986,253.9829,1,1910
eccentric_compression,single_point_penalty,5,0.03,5,0,1,0,11238.93961834916,0,0,0,489.7690650666517,1,1,1,1,0.02809734904587291,0.04357787137382909,0,0,0,0,0,0,0,0.0003,1,1
eccentric_compression,grid_penalty_5x5,5,0.03,5,0,1,0,12012.96573474697,0,1.70530256582424e-13,0,-2346.863498977904,0.875,0.875,0.875,0.875,0.07167522041970198,-0.1953608751409076,0,0,0,0,0,0,0,0.0004,1,20
eccentric_compression,dense_reference_161x161,5,0.03,5,0,1,0,11789.03259116029,0,-2.698253946664675e-13,0,-2139.0461172537,0.8218749999998178,0.8218749999998178,0.8218749999998178,0.8218749999998178,0.07167522041970198,-0.1814437360074491,0,0,0,0,0,0,0,0.193,1,21252
eccentric_compression,distributed_sdf,6,0.03,6,0,1,-5.878475610029612,11979.59686435731,1.358816676400032e-06,9.695798274256262e-07,1.186740297143274e-07,-2222.938181729075,0.7306767134270321,1.0725,0.7306767134270321,0.7593749999999866,0.01854516502399092,-0.1890124240136693,-0.1106039979271851,-0.1889258493363234,13,-0.4382866814562352,0.255172139482693,-0.4999871053519449,0.4999871048874736,267.5216,1,1716
eccentric_compression,single_point_penalty,6,0.03,6,0,1,0,10904.37907365462,0,0,0,569.9089937285382,1,1,1,1,0.02726094768413656,0.05226423163382674,0,0,0,0,0,0,0,0.0002,1,1
eccentric_compression,grid_penalty_5x5,6,0.03,6,0,1,0,12154.54327113913,0,-1.06581410364015e-13,0,-2641.438504304877,0.875,0.875,0.875,0.875,0.07952517931796332,-0.2173210827737931,0,0,0,0,0,0,0,0.0005,1,20
eccentric_compression,dense_reference_161x161,6,0.03,6,0,1,0,12100.70154004155,0,-6.833700272323995e-13,0,-2332.972828546515,0.7593749999998746,0.7593749999998746,0.7593749999998746,0.7593749999998746,0.07952517931796332,-0.1927964937261402,0,0,0,0,0,0,0,0.3041,1,19642
eccentric_compression,distributed_sdf,7,0.03,7,0,1,4.476744529145599,11747.90602334899,1.255876464961725e-06,1.075131166983212e-06,1.064777372938863e-07,-2133.408537345449,0.6906936899798197,1.0275,0.6906936899798197,0.739374999999987,0.02588250639246783,-0.1866495678059998,-0.1152287296534283,-0.1863161426328765,19,-0.4354052026295465,0.2301436134686003,-0.4999982097961143,0.4999982093313209,258.6957,1,1644
eccentric_compression,single_point_penalty,7,0.03,7,0,1,0,10509.23032826438,0,0,0,640.3764998995215,1,1,1,1,0.02627307582066096,0.06093467170257374,0,0,0,0,0,0,0,0.0002,1,1
eccentric_compression,grid_penalty_5x5,7,0.03,7,0,1,0,12661.73612542262,0,8.526512829121202e-14,0,-2800.341052138525,0.625,0.625,0.625,0.625,0.08720774752323468,-0.2211656461956994,0,0,0,0,0,0,0,0.0005,1,15
eccentric_compression,dense_reference_161x161,7,0.03,7,0,1,0,12481.13107195166,0,9.666963410315255e-15,0,-2478.720174203375,0.7156249999999142,0.7156249999999142,0.7156249999999142,0.7156249999999142,0.08720774752323468,-0.1985973995396702,0,0,0,0,0,0,0,0.1889,1,18515
eccentric_compression,distributed_sdf,8,0.03,8,0,1,-81.79659330140404,12257.8408430895,1.259484659371646e-06,1.060253372167641e-06,1.191223541197051e-07,-2360.287250106216,0.6648741782245366,1.00125,0.6648741782245366,0.7187499999999875,0.02311545960288926,-0.1936917947898335,-0.1243161250458329,-0.1929203161886937,19,-0.430350487966484,0.2051387070933647,-0.4999878672129293,0.4999878667532271,281.502,1,1602
eccentric_compression,single_point_penalty,8,0.03,8,0,1,0,10053.61374831404,0,0,0,699.5963006038058,1,1,1,1,0.0251340343707851,0.06958655048003272,0,0,0,0,0,0,0,0.0002,1,1
eccentric_compression,grid_penalty_5x5,8,0.03,8,0,1,0,13242.16364069955,0,-5.684341886080801e-14,0,-2907.095305938054,0.625,0.625,0.625,0.625,0.0947205848508178,-0.2195332564085788,0,0,0,0,0,0,0,0.0005,1,15
eccentric_compression,dense_reference_161x161,8,0.03,8,0,1,0,12893.38251186342,0,2.198853078783092e-13,0,-2590.352264642518,0.6781249999999484,0.6781249999999484,0.6781249999999484,0.6781249999999484,0.0947205848508178,-0.2009055623890078,0,0,0,0,0,0,0,0.2138,1,17549
eccentric_compression,distributed_sdf,9,0.03,9,0,1,9.927833186059239,12848.46446210428,1.127163153438748e-06,1.040572246979732e-06,6.970885564616669e-08,-2481.598577027488,0.6606544526572742,1.02625,0.6606544526572742,0.6968749999999879,0.04322639610739933,-0.1989703497246329,-0.1330672422663902,-0.1989342877512712,21,-0.4285821585153585,0.1871242300400844,-0.4999893951208194,0.4999893946223821,266.56,1,1642
eccentric_compression,single_point_penalty,9,0.03,9,0,1,0,9537.668119027565,0,0,0,746.0100049656711,1,1,1,1,0.02384417029756891,0.07821723252011543,0,0,0,0,0,0,0,0.0003,1,1
eccentric_compression,grid_penalty_5x5,9,0.03,9,0,1,0,13782.76582640377,0,-8.526512829121202e-14,0,-2996.514972554693,0.625,0.625,0.625,0.625,0.1020614028176844,-0.2174102796417133,0,0,0,0,0,0,0,0.0004,1,15
eccentric_compression,dense_reference_161x161,9,0.03,9,0,1,0,13317.72618737536,0,-5.851380577986953e-13,0,-2674.738817036433,0.653124999999971,0.653124999999971,0.653124999999971,0.653124999999971,0.1020614028176844,-0.2008405023052638,0,0,0,0,0,0,0,0.1773,1,16905
eccentric_compression,distributed_sdf,10,0.03,10,0,1,149.7237691372362,13636.37377066537,4.690780487925927e-07,1.269250336832783e-06,-1.112113119927649e-07,-2612.839891759583,0.6520353362411427,1.0075,0.6520353362411427,0.645624999999989,0.04703144726315119,-0.2027207474500422,-0.1374100410808503,-0.2016580222348022,30,-0.4119317793864261,0.1800977753270328,-0.4999996251808344,0.4999996247155028,263.3724,1,1612
eccentric_compression,single_point_penalty,10,0.03,10,0,1,0,8961.550602441637,0,0,0,778.0784655919859,1,1,1,1,0.02240387650610409,0.08682408883346517,0,0,0,0,0,0,0,0.0004,1,1
eccentric_compression,grid_penalty_5x5,10,0.03,10,0,1,0,14283.37800987254,0,2.842170943040401e-14,0,-3069.473126543977,0.625,0.625,0.625,0.625,0.1092279653395692,-0.214898263171526,0,0,0,0,0,0,0,0.0005999999999999999,1,15
eccentric_compression,dense_reference_161x161,10,0.03,10,0,1,0,13741.59977253555,0,-4.93871870482776e-13,0,-2735.997899326022,0.6281249999999937,0.6281249999999937,0.6281249999999937,0.6281249999999937,0.1092279653395692,-0.1991033027169284,0,0,0,0,0,0,0,0.2888,1,16261
